index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
NIFTY,2026-08-18,12:25,194,BOTH,3,24350.0,24212.8,150.0,OTHER,False,,5.05,0.9306930693069307,-0.6033057851239669,-1.024793388429752,-1.165289256198347,0.0,12,,24050.0
NIFTY,2026-08-18,12:25,194,BOTH,0,24300.0,24212.8,100.0,OTHER,False,,11.100000000000001,0.9684684684684683,-0.4297520661157025,-0.7975206611570248,-1.0826446280991735,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:30,199,CE,1,24250.0,24214.7,35.29999999999927,OTHER,False,,19.2,1.0859375000000002,-0.47461928934010156,-0.7842639593908629,-1.0253807106598984,0.0,12,,
NIFTY,2026-08-18,12:30,199,CE,2,24300.0,24214.7,85.29999999999927,OTHER,False,,8.15,1.0981595092024539,-0.5664739884393064,-0.9017341040462428,-1.0578034682080926,0.0,12,,
NIFTY,2026-08-18,12:30,199,CE,3,24350.0,24214.7,135.29999999999927,OTHER,False,,3.75,1.0933333333333333,-0.6470588235294117,-1.011764705882353,-1.1176470588235294,0.0,12,,
NIFTY,2026-08-18,12:30,199,CE,0,24300.0,24214.7,85.29999999999927,OTHER,False,,8.15,1.0981595092024539,-0.5664739884393064,-0.9017341040462428,-1.0578034682080926,0.0,12,2.0,
NIFTY,2026-08-18,12:30,199,PE,1,24150.0,24214.7,64.70000000000073,OTHER,False,,7.3,1.6438356164383563,-0.1282051282051282,-0.07692307692307687,-1.064102564102564,0.0,12,,
NIFTY,2026-08-18,12:30,199,PE,2,24100.0,24214.7,114.70000000000073,OTHER,False,,2.6,1.6538461538461537,-0.3870967741935485,-0.4838709677419355,-1.1612903225806452,0.0,12,,
NIFTY,2026-08-18,12:30,199,PE,3,24050.0,24214.7,164.70000000000073,OTHER,False,,0.95,1.842105263157895,-0.6896551724137931,-0.7931034482758621,-1.3448275862068966,0.0,12,,
NIFTY,2026-08-18,12:30,199,PE,0,24150.0,24214.7,64.70000000000073,OTHER,False,,7.3,1.6438356164383563,-0.1282051282051282,-0.07692307692307687,-1.064102564102564,0.0,12,1.0,
NIFTY,2026-08-18,12:30,199,BOTH,1,24250.0,24214.7,50.0,OTHER,False,,26.5,0.9471698113207547,-0.37636363636363646,-0.5836363636363637,-1.0363636363636364,0.0,12,,24150.0
NIFTY,2026-08-18,12:30,199,BOTH,2,24300.0,24214.7,100.0,OTHER,False,,10.75,0.9348837209302326,-0.5191489361702127,-0.7914893617021277,-1.0851063829787233,0.0,12,,24100.0
NIFTY,2026-08-18,12:30,199,BOTH,3,24350.0,24214.7,150.0,OTHER,False,,4.7,0.9574468085106382,-0.6578947368421053,-1.0263157894736843,-1.1754385964912282,0.0,12,,24050.0
NIFTY,2026-08-18,12:30,199,BOTH,0,24300.0,24214.7,100.0,OTHER,False,,10.75,0.9348837209302326,-0.5191489361702127,-0.7914893617021277,-1.0851063829787233,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:35,204,CE,1,24250.0,24208.25,41.75,OTHER,False,,16.6,1.0090361445783131,-0.44444444444444453,-0.7514619883040936,-1.0292397660818713,0.0,12,,
NIFTY,2026-08-18,12:35,204,CE,2,24300.0,24208.25,91.75,OTHER,False,,6.9,1.0144927536231882,-0.5405405405405406,-0.8851351351351351,-1.0675675675675675,0.0,12,,
NIFTY,2026-08-18,12:35,204,CE,3,24350.0,24208.25,141.75,OTHER,False,,3.2,1.015625,-0.6621621621621622,-1.0135135135135136,-1.135135135135135,0.0,12,,
NIFTY,2026-08-18,12:35,204,CE,0,24300.0,24208.25,91.75,OTHER,False,,6.9,1.0144927536231882,-0.5405405405405406,-0.8851351351351351,-1.0675675675675675,0.0,12,2.0,
NIFTY,2026-08-18,12:35,204,PE,1,24150.0,24208.25,58.25,OTHER,False,,8.5,1.411764705882353,-0.16666666666666663,-0.19999999999999996,-1.0555555555555556,0.0,12,,
NIFTY,2026-08-18,12:35,204,PE,2,24100.0,24208.25,108.25,OTHER,False,,3.15,1.3650793650793651,-0.42465753424657526,-0.5616438356164384,-1.1369863013698631,0.0,12,,
NIFTY,2026-08-18,12:35,204,PE,3,24050.0,24208.25,158.25,OTHER,False,,1.3,1.346153846153846,-0.75,-0.8333333333333333,-1.2777777777777777,0.0,12,,
NIFTY,2026-08-18,12:35,204,PE,0,24150.0,24208.25,58.25,OTHER,False,,8.5,1.411764705882353,-0.16666666666666663,-0.19999999999999996,-1.0555555555555556,0.0,12,1.0,
NIFTY,2026-08-18,12:35,204,BOTH,1,24250.0,24208.25,50.0,OTHER,False,,25.1,0.9482071713147409,-0.3486590038314177,-0.5613026819923372,-1.0383141762452108,0.0,12,,24150.0
NIFTY,2026-08-18,12:35,204,BOTH,2,24300.0,24208.25,100.0,OTHER,False,,10.05,0.9303482587064675,-0.502262443438914,-0.7782805429864253,-1.090497737556561,0.0,12,,24100.0
NIFTY,2026-08-18,12:35,204,BOTH,3,24350.0,24208.25,150.0,OTHER,False,,4.5,0.8888888888888888,-0.6909090909090909,-1.0272727272727273,-1.1818181818181819,0.0,12,,24050.0
NIFTY,2026-08-18,12:35,204,BOTH,0,24300.0,24208.25,100.0,OTHER,False,,10.05,0.9303482587064675,-0.502262443438914,-0.7782805429864253,-1.090497737556561,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:40,209,CE,1,24250.0,24198.05,51.95000000000073,OTHER,False,,13.7,1.2226277372262775,-0.28521126760563376,-0.7007042253521127,-1.0352112676056338,0.0,12,,
NIFTY,2026-08-18,12:40,209,CE,2,24300.0,24198.05,101.95000000000073,OTHER,False,,5.55,1.2252252252252251,-0.42148760330578505,-0.859504132231405,-1.0826446280991735,0.0,12,,
NIFTY,2026-08-18,12:40,209,CE,3,24350.0,24198.05,151.95000000000073,OTHER,False,,2.45,1.183673469387755,-0.576271186440678,-1.0169491525423728,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,12:40,209,CE,0,24300.0,24198.05,101.95000000000073,OTHER,False,,5.55,1.2252252252252251,-0.42148760330578505,-0.859504132231405,-1.0826446280991735,0.0,12,2.0,
NIFTY,2026-08-18,12:40,209,PE,1,24150.0,24198.05,48.04999999999927,OTHER,False,,10.1,1.188118811881188,-0.40094339622641506,-0.320754716981132,-1.0471698113207548,0.0,12,,
NIFTY,2026-08-18,12:40,209,PE,2,24100.0,24198.05,98.04999999999927,OTHER,False,,3.8,1.131578947368421,-0.6046511627906976,-0.627906976744186,-1.1162790697674418,0.0,12,,
NIFTY,2026-08-18,12:40,209,PE,3,24050.0,24198.05,148.04999999999927,OTHER,False,,1.55,1.129032258064516,-0.8292682926829268,-0.8536585365853658,-1.2439024390243902,0.0,12,,
NIFTY,2026-08-18,12:40,209,PE,0,24100.0,24198.05,98.04999999999927,OTHER,False,,3.8,1.131578947368421,-0.6046511627906976,-0.627906976744186,-1.1162790697674418,0.0,12,2.0,
NIFTY,2026-08-18,12:40,209,BOTH,1,24250.0,24198.05,50.0,OTHER,False,,23.799999999999997,0.9936974789915967,-0.33467741935483863,-0.5383064516129032,-1.0403225806451613,0.0,12,,24150.0
NIFTY,2026-08-18,12:40,209,BOTH,2,24300.0,24198.05,100.0,OTHER,False,,9.35,0.9839572192513368,-0.4975845410628019,-0.7632850241545893,-1.0966183574879227,0.0,12,,24100.0
NIFTY,2026-08-18,12:40,209,BOTH,3,24350.0,24198.05,150.0,OTHER,False,,4.0,0.9875,-0.6799999999999999,-1.03,-1.2,0.0,12,,24050.0
NIFTY,2026-08-18,12:40,209,BOTH,0,24300.0,24198.05,100.0,OTHER,False,,9.35,0.9839572192513368,-0.4975845410628019,-0.7632850241545893,-1.0966183574879227,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:45,214,CE,1,24250.0,24205.55,44.45000000000073,OTHER,False,,15.25,1.098360655737705,-0.2857142857142857,-0.7301587301587302,-1.0317460317460316,0.0,12,,
NIFTY,2026-08-18,12:45,214,CE,2,24300.0,24205.55,94.45000000000073,OTHER,False,,6.2,1.096774193548387,-0.417910447761194,-0.8731343283582089,-1.0746268656716418,0.0,12,,
NIFTY,2026-08-18,12:45,214,CE,3,24350.0,24205.55,144.45000000000073,OTHER,False,,2.75,1.0545454545454545,-0.5538461538461539,-1.0153846153846153,-1.1538461538461537,0.0,12,,
NIFTY,2026-08-18,12:45,214,CE,0,24300.0,24205.55,94.45000000000073,OTHER,False,,6.2,1.096774193548387,-0.417910447761194,-0.8731343283582089,-1.0746268656716418,0.0,12,2.0,
NIFTY,2026-08-18,12:45,214,PE,1,24150.0,24205.55,55.54999999999927,OTHER,False,,8.4,1.4285714285714286,-0.3707865168539326,-0.1910112359550562,-1.0561797752808988,0.0,12,,
NIFTY,2026-08-18,12:45,214,PE,2,24100.0,24205.55,105.54999999999927,OTHER,False,,3.0,1.4000000000000001,-0.6000000000000001,-0.5428571428571428,-1.1428571428571428,0.0,12,,
NIFTY,2026-08-18,12:45,214,PE,3,24050.0,24205.55,155.54999999999927,OTHER,False,,1.2,1.375,-0.8529411764705882,-0.8235294117647058,-1.2941176470588236,0.0,12,,
NIFTY,2026-08-18,12:45,214,PE,0,24150.0,24205.55,55.54999999999927,OTHER,False,,8.4,1.4285714285714286,-0.3707865168539326,-0.1910112359550562,-1.0561797752808988,0.0,12,1.0,
NIFTY,2026-08-18,12:45,214,BOTH,1,24250.0,24205.55,50.0,OTHER,False,,23.65,0.9788583509513742,-0.3164300202839756,-0.5354969574036511,-1.0405679513184585,0.0,12,,24150.0
NIFTY,2026-08-18,12:45,214,BOTH,2,24300.0,24205.55,100.0,OTHER,False,,9.2,0.9891304347826088,-0.48039215686274495,-0.7598039215686274,-1.0980392156862746,0.0,12,,24100.0
NIFTY,2026-08-18,12:45,214,BOTH,3,24350.0,24205.55,150.0,OTHER,False,,3.95,0.9620253164556962,-0.6565656565656566,-1.0303030303030303,-1.202020202020202,0.0,12,,24050.0
NIFTY,2026-08-18,12:45,214,BOTH,0,24300.0,24205.55,100.0,OTHER,False,,9.2,0.9891304347826088,-0.48039215686274495,-0.7598039215686274,-1.0980392156862746,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:50,219,CE,1,24250.0,24206.5,43.5,OTHER,False,,15.45,1.0841423948220066,-0.3793103448275862,-0.7335423197492164,-1.031347962382445,0.0,12,,
NIFTY,2026-08-18,12:50,219,CE,2,24300.0,24206.5,93.5,OTHER,False,,6.3,1.0793650793650793,-0.5073529411764706,-0.875,-1.0735294117647058,0.0,12,,
NIFTY,2026-08-18,12:50,219,CE,3,24350.0,24206.5,143.5,OTHER,False,,2.65,1.0943396226415094,-0.6190476190476191,-1.0158730158730158,-1.1587301587301586,0.0,12,,
NIFTY,2026-08-18,12:50,219,CE,0,24300.0,24206.5,93.5,OTHER,False,,6.3,1.0793650793650793,-0.5073529411764706,-0.875,-1.0735294117647058,0.0,12,2.0,
NIFTY,2026-08-18,12:50,219,PE,1,24150.0,24206.5,56.5,OTHER,False,,7.7,1.5584415584415585,-0.2621951219512195,-0.12195121951219501,-1.0609756097560976,0.0,12,,
NIFTY,2026-08-18,12:50,219,PE,2,24100.0,24206.5,106.5,OTHER,False,,2.8,1.5000000000000002,-0.5303030303030303,-0.5151515151515151,-1.1515151515151516,0.0,12,,
NIFTY,2026-08-18,12:50,219,PE,3,24050.0,24206.5,156.5,OTHER,False,,1.15,1.434782608695652,-0.9090909090909091,-0.8181818181818181,-1.303030303030303,0.0,12,,
NIFTY,2026-08-18,12:50,219,PE,0,24150.0,24206.5,56.5,OTHER,False,,7.7,1.5584415584415585,-0.2621951219512195,-0.12195121951219501,-1.0609756097560976,0.0,12,1.0,
NIFTY,2026-08-18,12:50,219,BOTH,1,24250.0,24206.5,50.0,OTHER,False,,23.15,0.961123110151188,-0.3395445134575569,-0.525879917184265,-1.041407867494824,0.0,12,,24150.0
NIFTY,2026-08-18,12:50,219,BOTH,2,24300.0,24206.5,100.0,OTHER,False,,9.1,0.9505494505494506,-0.5148514851485149,-0.7574257425742574,-1.099009900990099,0.0,12,,24100.0
NIFTY,2026-08-18,12:50,219,BOTH,3,24350.0,24206.5,150.0,OTHER,False,,3.8,1.0000000000000002,-0.71875,-1.03125,-1.2083333333333333,0.0,12,,24050.0
NIFTY,2026-08-18,12:50,219,BOTH,0,24300.0,24206.5,100.0,OTHER,False,,9.1,0.9505494505494506,-0.5148514851485149,-0.7574257425742574,-1.099009900990099,0.0,12,2.0,24100.0
NIFTY,2026-08-18,12:55,224,CE,1,24250.0,24199.05,50.95000000000073,OTHER,False,,12.9,1.1550387596899225,-0.3544776119402985,-0.6828358208955224,-1.037313432835821,0.0,12,,
NIFTY,2026-08-18,12:55,224,CE,2,24300.0,24199.05,100.95000000000073,OTHER,False,,5.3,1.1603773584905661,-0.5086206896551724,-0.853448275862069,-1.0862068965517242,0.0,12,,
NIFTY,2026-08-18,12:55,224,CE,3,24350.0,24199.05,150.95000000000073,OTHER,False,,2.45,1.1428571428571428,-0.6440677966101696,-1.0169491525423728,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,12:55,224,CE,0,24300.0,24199.05,100.95000000000073,OTHER,False,,5.3,1.1603773584905661,-0.5086206896551724,-0.853448275862069,-1.0862068965517242,0.0,12,2.0,
NIFTY,2026-08-18,12:55,224,PE,1,24150.0,24199.05,49.04999999999927,OTHER,False,,9.35,1.2834224598930482,-0.25888324873096447,-0.2690355329949238,-1.0507614213197969,0.0,12,,
NIFTY,2026-08-18,12:55,224,PE,2,24100.0,24199.05,99.04999999999927,OTHER,False,,3.35,1.2537313432835822,-0.5064935064935066,-0.5844155844155844,-1.12987012987013,0.0,12,,
NIFTY,2026-08-18,12:55,224,PE,3,24050.0,24199.05,149.04999999999927,OTHER,False,,1.35,1.222222222222222,-0.8108108108108109,-0.8378378378378378,-1.2702702702702702,0.0,12,,
NIFTY,2026-08-18,12:55,224,PE,0,24150.0,24199.05,49.04999999999927,OTHER,False,,9.35,1.2834224598930482,-0.25888324873096447,-0.2690355329949238,-1.0507614213197969,0.0,12,1.0,
NIFTY,2026-08-18,12:55,224,BOTH,1,24250.0,24199.05,50.0,OTHER,False,,22.25,0.9685393258426965,-0.3139784946236559,-0.5075268817204301,-1.043010752688172,0.0,12,,24150.0
NIFTY,2026-08-18,12:55,224,BOTH,2,24300.0,24199.05,100.0,OTHER,False,,8.65,0.9421965317919075,-0.5077720207253886,-0.7461139896373057,-1.1036269430051813,0.0,12,,24100.0
NIFTY,2026-08-18,12:55,224,BOTH,3,24350.0,24199.05,150.0,OTHER,False,,3.8000000000000003,0.9078947368421052,-0.7083333333333334,-1.03125,-1.2083333333333333,0.0,12,,24050.0
NIFTY,2026-08-18,12:55,224,BOTH,0,24300.0,24199.05,100.0,OTHER,False,,8.65,0.9421965317919075,-0.5077720207253886,-0.7461139896373057,-1.1036269430051813,0.0,12,2.0,24100.0
NIFTY,2026-08-18,13:00,229,CE,1,24250.0,24193.7,56.29999999999927,OTHER,False,,11.1,1.3423423423423424,-0.034482758620689724,-0.6336206896551724,-1.043103448275862,0.0,12,,
NIFTY,2026-08-18,13:00,229,CE,2,24300.0,24193.7,106.29999999999927,OTHER,False,,4.45,1.3820224719101124,-0.24242424242424243,-0.8282828282828283,-1.101010101010101,0.0,12,,
NIFTY,2026-08-18,13:00,229,CE,3,24350.0,24193.7,156.29999999999927,OTHER,False,,2.0,1.4,-0.48,-1.02,-1.2,0.0,12,,
NIFTY,2026-08-18,13:00,229,CE,0,24300.0,24193.7,106.29999999999927,OTHER,False,,4.45,1.3820224719101124,-0.24242424242424243,-0.8282828282828283,-1.101010101010101,0.0,12,2.0,
NIFTY,2026-08-18,13:00,229,PE,1,24150.0,24193.7,43.70000000000073,OTHER,False,,10.45,1.1483253588516746,-0.5570776255707763,-0.34246575342465746,-1.0456621004566211,0.0,12,,
NIFTY,2026-08-18,13:00,229,PE,2,24100.0,24193.7,93.70000000000073,OTHER,False,,3.7,1.135135135135135,-0.7380952380952381,-0.6190476190476191,-1.119047619047619,0.0,12,,
NIFTY,2026-08-18,13:00,229,PE,3,24050.0,24193.7,143.70000000000073,OTHER,False,,1.4,1.142857142857143,-0.9210526315789473,-0.8421052631578947,-1.263157894736842,0.0,12,,
NIFTY,2026-08-18,13:00,229,PE,0,24100.0,24193.7,93.70000000000073,OTHER,False,,3.7,1.135135135135135,-0.7380952380952381,-0.6190476190476191,-1.119047619047619,0.0,12,2.0,
NIFTY,2026-08-18,13:00,229,BOTH,1,24250.0,24193.7,50.0,OTHER,False,,21.549999999999997,0.9767981438515083,-0.2882483370288249,-0.4922394678492239,-1.0443458980044347,0.0,12,,24150.0
NIFTY,2026-08-18,13:00,229,BOTH,2,24300.0,24193.7,100.0,OTHER,False,,8.15,0.9693251533742331,-0.4699453551912569,-0.7322404371584699,-1.1092896174863387,0.0,12,,24100.0
NIFTY,2026-08-18,13:00,229,BOTH,3,24350.0,24193.7,150.0,OTHER,False,,3.4,1.0147058823529413,-0.6704545454545454,-1.0340909090909092,-1.2272727272727273,0.0,12,,24050.0
NIFTY,2026-08-18,13:00,229,BOTH,0,24300.0,24193.7,100.0,OTHER,False,,8.15,0.9693251533742331,-0.4699453551912569,-0.7322404371584699,-1.1092896174863387,0.0,12,2.0,24100.0
NIFTY,2026-08-18,13:05,234,CE,1,24250.0,24198.75,51.25,OTHER,False,,12.3,1.2113821138211383,-0.3281250000000001,-0.66796875,-1.0390625,0.0,12,,
NIFTY,2026-08-18,13:05,234,CE,2,24300.0,24198.75,101.25,OTHER,False,,4.8,1.2812500000000002,-0.4528301886792453,-0.8396226415094339,-1.0943396226415094,0.0,12,,
NIFTY,2026-08-18,13:05,234,CE,3,24350.0,24198.75,151.25,OTHER,False,,2.1,1.3333333333333333,-0.5961538461538461,-1.0192307692307692,-1.1923076923076923,0.0,12,,
NIFTY,2026-08-18,13:05,234,CE,0,24300.0,24198.75,101.25,OTHER,False,,4.8,1.2812500000000002,-0.4528301886792453,-0.8396226415094339,-1.0943396226415094,0.0,12,2.0,
NIFTY,2026-08-18,13:05,234,PE,1,24150.0,24198.75,48.75,OTHER,False,,8.2,1.2256097560975612,-0.2701149425287356,-0.17241379310344818,-1.0574712643678161,0.0,12,,
NIFTY,2026-08-18,13:05,234,PE,2,24100.0,24198.75,98.75,OTHER,False,,2.8,1.1785714285714286,-0.5151515151515151,-0.5151515151515151,-1.1515151515151516,0.0,12,,
NIFTY,2026-08-18,13:05,234,PE,3,24050.0,24198.75,148.75,OTHER,False,,1.1,1.1363636363636362,-0.90625,-0.8125,-1.3125,0.0,12,,
NIFTY,2026-08-18,13:05,234,PE,0,24150.0,24198.75,48.75,OTHER,False,,8.2,1.2256097560975612,-0.2701149425287356,-0.17241379310344818,-1.0574712643678161,0.0,12,1.0,
NIFTY,2026-08-18,13:05,234,BOTH,1,24250.0,24198.75,50.0,OTHER,False,,20.5,1.026829268292683,-0.3046511627906977,-0.46744186046511627,-1.0465116279069768,0.0,12,,24150.0
NIFTY,2026-08-18,13:05,234,BOTH,2,24300.0,24198.75,100.0,OTHER,False,,7.6,1.0394736842105263,-0.4767441860465116,-0.7151162790697674,-1.1162790697674418,0.0,12,,24100.0
NIFTY,2026-08-18,13:05,234,BOTH,3,24350.0,24198.75,150.0,OTHER,False,,3.2,1.078125,-0.7142857142857142,-1.0357142857142856,-1.2380952380952381,0.0,12,,24050.0
NIFTY,2026-08-18,13:05,234,BOTH,0,24300.0,24198.75,100.0,OTHER,False,,7.6,1.0394736842105263,-0.4767441860465116,-0.7151162790697674,-1.1162790697674418,0.0,12,2.0,24100.0
NIFTY,2026-08-18,13:10,239,CE,1,24250.0,24202.6,47.400000000001455,OTHER,False,,13.15,1.1330798479087452,-0.3772893772893773,-0.6886446886446886,-1.0366300366300367,0.0,12,,
NIFTY,2026-08-18,13:10,239,CE,2,24300.0,24202.6,97.40000000000146,OTHER,False,,5.25,1.1714285714285715,-0.5217391304347826,-0.8521739130434782,-1.0869565217391304,0.0,12,,
NIFTY,2026-08-18,13:10,239,CE,3,24350.0,24202.6,147.40000000000146,OTHER,False,,2.45,1.1428571428571428,-0.6779661016949152,-1.0169491525423728,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,13:10,239,CE,0,24300.0,24202.6,97.40000000000146,OTHER,False,,5.25,1.1714285714285715,-0.5217391304347826,-0.8521739130434782,-1.0869565217391304,0.0,12,2.0,
NIFTY,2026-08-18,13:10,239,PE,1,24150.0,24202.6,52.599999999998545,OTHER,False,,7.0,1.4357142857142857,-0.21333333333333326,-0.039999999999999925,-1.0666666666666667,0.0,12,,
NIFTY,2026-08-18,13:10,239,PE,2,24100.0,24202.6,102.59999999999854,OTHER,False,,2.45,1.3469387755102038,-0.4915254237288136,-0.4576271186440678,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,13:10,239,PE,3,24050.0,24202.6,152.59999999999854,OTHER,False,,1.0,1.15,-0.8666666666666667,-0.7999999999999999,-1.3333333333333333,0.0,12,,
NIFTY,2026-08-18,13:10,239,PE,0,24150.0,24202.6,52.599999999998545,OTHER,False,,7.0,1.4357142857142857,-0.21333333333333326,-0.039999999999999925,-1.0666666666666667,0.0,12,1.0,
NIFTY,2026-08-18,13:10,239,BOTH,1,24250.0,24202.6,50.0,OTHER,False,,20.15,1.044665012406948,-0.31914893617021267,-0.458628841607565,-1.0472813238770686,0.0,12,,24150.0
NIFTY,2026-08-18,13:10,239,BOTH,2,24300.0,24202.6,100.0,OTHER,False,,7.7,1.025974025974026,-0.5114942528735632,-0.7183908045977011,-1.1149425287356323,0.0,12,,24100.0
NIFTY,2026-08-18,13:10,239,BOTH,3,24350.0,24202.6,150.0,OTHER,False,,3.45,0.9855072463768115,-0.7415730337078652,-1.0337078651685394,-1.2247191011235956,0.0,12,,24050.0
NIFTY,2026-08-18,13:10,239,BOTH,0,24300.0,24202.6,100.0,OTHER,False,,7.7,1.025974025974026,-0.5114942528735632,-0.7183908045977011,-1.1149425287356323,0.0,12,2.0,24100.0
NIFTY,2026-08-18,13:15,244,CE,1,24250.0,24206.95,43.04999999999927,OTHER,False,,13.35,1.0898876404494382,-0.516245487364621,-0.6931407942238267,-1.036101083032491,0.0,12,,
NIFTY,2026-08-18,13:15,244,CE,2,24300.0,24206.95,93.04999999999927,OTHER,False,,5.35,1.0934579439252337,-0.641025641025641,-0.8547008547008547,-1.0854700854700854,0.0,12,,
NIFTY,2026-08-18,13:15,244,CE,3,24350.0,24206.95,143.04999999999927,OTHER,False,,2.35,1.0851063829787233,-0.736842105263158,-1.0175438596491229,-1.1754385964912282,0.0,12,,
NIFTY,2026-08-18,13:15,244,CE,0,24300.0,24206.95,93.04999999999927,OTHER,False,,5.35,1.0934579439252337,-0.641025641025641,-0.8547008547008547,-1.0854700854700854,0.0,12,2.0,
NIFTY,2026-08-18,13:15,244,PE,1,24150.0,24206.95,56.95000000000073,OTHER,False,,6.5,1.5461538461538462,0.03571428571428581,0.028571428571428692,-1.0714285714285714,0.0,12,,
NIFTY,2026-08-18,13:15,244,PE,2,24100.0,24206.95,106.95000000000073,OTHER,False,,2.1,1.5714285714285712,-0.2692307692307693,-0.3846153846153846,-1.1923076923076923,0.0,12,,
NIFTY,2026-08-18,13:15,244,PE,3,24050.0,24206.95,156.95000000000073,OTHER,False,,0.9,1.2777777777777777,-0.7857142857142857,-0.7857142857142857,-1.3571428571428572,0.0,12,,
NIFTY,2026-08-18,13:15,244,PE,0,24150.0,24206.95,56.95000000000073,OTHER,False,,6.5,1.5461538461538462,0.03571428571428581,0.028571428571428692,-1.0714285714285714,0.0,12,1.0,
NIFTY,2026-08-18,13:15,244,BOTH,1,24250.0,24206.95,50.0,OTHER,False,,19.85,1.0604534005037782,-0.3309352517985612,-0.45083932853717035,-1.0479616306954436,0.0,12,,24150.0
NIFTY,2026-08-18,13:15,244,BOTH,2,24300.0,24206.95,100.0,OTHER,False,,7.449999999999999,1.0604026845637586,-0.5266272189349113,-0.7100591715976331,-1.1183431952662721,0.0,12,,24100.0
NIFTY,2026-08-18,13:15,244,BOTH,3,24350.0,24206.95,150.0,OTHER,False,,3.25,1.0461538461538462,-0.7529411764705882,-1.0352941176470587,-1.2352941176470589,0.0,12,,24050.0
NIFTY,2026-08-18,13:15,244,BOTH,0,24250.0,24206.95,50.0,OTHER,False,,19.85,1.0604534005037782,-0.3309352517985612,-0.45083932853717035,-1.0479616306954436,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:20,249,CE,1,24250.0,24204.2,45.79999999999927,OTHER,False,,11.95,1.2175732217573223,-0.42971887550200805,-0.6586345381526104,-1.0401606425702812,0.0,12,,
NIFTY,2026-08-18,13:20,249,CE,2,24300.0,24204.2,95.79999999999927,OTHER,False,,4.6,1.2717391304347827,-0.5784313725490196,-0.8333333333333333,-1.0980392156862746,0.0,12,,
NIFTY,2026-08-18,13:20,249,CE,3,24350.0,24204.2,145.79999999999927,OTHER,False,,2.05,1.2439024390243902,-0.7058823529411764,-1.0196078431372548,-1.196078431372549,0.0,12,,
NIFTY,2026-08-18,13:20,249,CE,0,24300.0,24204.2,95.79999999999927,OTHER,False,,4.6,1.2717391304347827,-0.5784313725490196,-0.8333333333333333,-1.0980392156862746,0.0,12,2.0,
NIFTY,2026-08-18,13:20,249,PE,1,24150.0,24204.2,54.20000000000073,OTHER,False,,7.4,1.3581081081081081,-0.20253164556962033,-0.08860759493670889,-1.0632911392405062,0.0,12,,
NIFTY,2026-08-18,13:20,249,PE,2,24100.0,24204.2,104.20000000000073,OTHER,False,,2.45,1.3469387755102038,-0.44067796610169496,-0.4576271186440678,-1.1694915254237288,0.0,12,,
NIFTY,2026-08-18,13:20,249,PE,3,24050.0,24204.2,154.20000000000073,OTHER,False,,1.0,1.15,-0.7999999999999999,-0.7999999999999999,-1.3333333333333333,0.0,12,,
NIFTY,2026-08-18,13:20,249,PE,0,24150.0,24204.2,54.20000000000073,OTHER,False,,7.4,1.3581081081081081,-0.20253164556962033,-0.08860759493670889,-1.0632911392405062,0.0,12,1.0,
NIFTY,2026-08-18,13:20,249,BOTH,1,24250.0,24204.2,50.0,OTHER,False,,19.35,1.0878552971576227,-0.34152334152334163,-0.4373464373464374,-1.049140049140049,0.0,12,,24150.0
NIFTY,2026-08-18,13:20,249,BOTH,2,24300.0,24204.2,100.0,OTHER,False,,7.05,1.1205673758865249,-0.5279503105590062,-0.6956521739130435,-1.124223602484472,0.0,12,,24100.0
NIFTY,2026-08-18,13:20,249,BOTH,3,24350.0,24204.2,150.0,OTHER,False,,3.05,1.1147540983606559,-0.7407407407407407,-1.037037037037037,-1.2469135802469136,0.0,12,,24050.0
NIFTY,2026-08-18,13:20,249,BOTH,0,24250.0,24204.2,50.0,OTHER,False,,19.35,1.0878552971576227,-0.34152334152334163,-0.4373464373464374,-1.049140049140049,0.0,12,1.0,24150.0
NIFTY,2026-08-18,13:25,254,CE,1,24250.0,24207.85,42.150000000001455,OTHER,False,,13.9,1.0467625899280575,-0.38541666666666674,-0.7048611111111112,-1.0347222222222223,0.0,12,,
NIFTY,2026-08-18,13:25,254,CE,2,24300.0,24207.85,92.15000000000146,OTHER,False,,5.45,1.073394495412844,-0.5714285714285714,-0.8571428571428571,-1.084033613445378,0.0,12,,
NIFTY,2026-08-18,13:25,254,CE,3,24350.0,24207.85,142.15000000000146,OTHER,False,,2.4,1.0625,-0.7241379310344828,-1.0172413793103448,-1.1724137931034484,0.0,12,,
NIFTY,2026-08-18,13:25,254,CE,0,24300.0,24207.85,92.15000000000146,OTHER,False,,5.45,1.073394495412844,-0.5714285714285714,-0.8571428571428571,-1.084033613445378,0.0,12,2.0,
