ts,open,high,low,close,volume
2026-06-18 12:30:00,24120.85,24132.05,24109.25,24128.8,3994711.0
2026-06-18 12:35:00,24131.3,24133.75,24113.5,24118.8,2453608.0
2026-06-18 12:40:00,24119.7,24128.95,24116.45,24117.25,2179384.0
2026-06-18 12:45:00,24118.75,24120.55,24111.45,24117.4,2626108.0
2026-06-18 12:50:00,24118.65,24132.25,24116.45,24126.7,2242228.0
2026-06-18 12:55:00,24127.3,24131.45,24124.1,24125.65,2491806.0
2026-06-18 13:00:00,24127.65,24129.4,24118.25,24123.3,3404815.0
2026-06-18 13:05:00,24125.3,24130.85,24116.6,24126.3,2849506.0
2026-06-18 13:10:00,24128.0,24128.2,24122.6,24127.8,1892688.0
2026-06-18 13:15:00,24129.95,24136.3,24115.3,24116.9,3443016.0
2026-06-18 13:20:00,24117.7,24125.85,24112.65,24112.75,3787485.0
2026-06-18 13:25:00,24114.35,24123.1,24100.65,24120.45,2851913.0
2026-06-18 13:30:00,24121.9,24135.0,24112.25,24123.35,3965845.0
2026-06-18 13:35:00,24125.05,24128.0,24116.7,24120.9,2746641.0
2026-06-18 13:40:00,24122.3,24128.35,24111.8,24120.7,3527768.0
2026-06-18 13:45:00,24122.0,24127.65,24112.55,24116.15,3199504.0
2026-06-18 13:50:00,24117.4,24119.7,24112.95,24117.2,2129832.0
2026-06-18 13:55:00,24118.05,24119.95,24103.85,24108.35,2993467.0
2026-06-18 14:00:00,24109.95,24112.0,24101.3,24106.45,2894863.0
2026-06-18 14:05:00,24107.15,24112.0,24094.6,24096.05,4103194.0
2026-06-18 14:10:00,24097.95,24109.8,24096.35,24099.75,3971943.0
2026-06-18 14:15:00,24100.8,24102.3,24086.35,24088.25,3321608.0
2026-06-18 14:20:00,24089.6,24107.35,24083.75,24107.3,3292382.0
2026-06-18 14:25:00,24109.25,24110.05,24086.15,24088.35,3962147.0
2026-06-18 14:30:00,24090.65,24096.7,24074.7,24095.05,3616859.0
2026-06-18 14:35:00,24098.3,24113.05,24092.15,24096.4,4506433.0
2026-06-18 14:40:00,24097.85,24103.3,24090.85,24097.2,2862536.0
2026-06-18 14:45:00,24098.7,24104.55,24082.25,24084.15,4098321.0
2026-06-18 14:50:00,24084.9,24103.5,24081.35,24100.05,3583211.0
2026-06-18 14:55:00,24101.1,24121.4,24095.5,24121.4,3709081.0
2026-06-18 15:00:00,24121.9,24155.9,24108.3,24150.8,15549152.0
2026-06-18 15:05:00,24150.85,24177.3,24145.05,24175.55,12018558.0
2026-06-18 15:10:00,24176.2,24183.55,24158.05,24177.45,13163001.0
2026-06-18 15:15:00,24177.8,24186.7,24175.7,24182.95,11840588.0
2026-06-18 15:20:00,24183.85,24189.25,24173.45,24182.25,12451760.0
2026-06-18 15:25:00,24181.7,24184.75,24171.25,24179.4,12211036.0
2026-06-19 09:15:00,23991.2,23998.8,23939.8,23980.8,23904881.0
2026-06-19 09:20:00,23978.9,23981.2,23961.2,23963.05,9983337.0
2026-06-19 09:25:00,23963.75,23964.7,23945.05,23955.55,8864871.0
2026-06-19 09:30:00,23955.45,23958.4,23938.75,23950.05,7369185.0
2026-06-19 09:35:00,23950.0,23970.65,23946.1,23970.4,5292936.0
2026-06-19 09:40:00,23970.8,23981.95,23966.4,23975.2,5359838.0
2026-06-19 09:45:00,23975.1,23979.6,23961.8,23977.45,5032482.0
2026-06-19 09:50:00,23977.5,23986.7,23961.8,23985.1,5921640.0
2026-06-19 09:55:00,23986.3,23990.05,23982.4,23987.7,4694780.0
2026-06-19 10:00:00,23987.25,23989.05,23963.6,23973.55,4405272.0
2026-06-19 10:05:00,23973.4,23993.8,23970.2,23991.55,5211031.0
2026-06-19 10:10:00,23991.8,24011.25,23987.95,24010.35,4295703.0
2026-06-19 10:15:00,24009.85,24011.5,23991.65,23993.35,3549535.0
2026-06-19 10:20:00,23992.7,23997.0,23978.35,23981.95,4262213.0
2026-06-19 10:25:00,23982.35,23984.5,23965.25,23966.75,3273668.0
2026-06-19 10:30:00,23967.35,23972.05,23953.9,23960.75,3130856.0
2026-06-19 10:35:00,23961.05,23969.0,23958.45,23968.9,2630396.0
2026-06-19 10:40:00,23968.4,23972.6,23955.05,23970.2,2852277.0
2026-06-19 10:45:00,23971.15,23972.3,23955.85,23957.4,2731462.0
2026-06-19 10:50:00,23958.5,23960.0,23941.9,23946.6,3563296.0
2026-06-19 10:55:00,23947.2,23952.95,23940.5,23944.8,2449529.0
2026-06-19 11:00:00,23944.95,23956.05,23941.1,23945.55,3046983.0
2026-06-19 11:05:00,23946.0,23953.75,23936.25,23953.2,2934238.0
2026-06-19 11:10:00,23953.4,23965.5,23952.3,23964.5,3422957.0
2026-06-19 11:15:00,23964.7,23967.4,23951.45,23961.2,2529289.0
2026-06-19 11:20:00,23960.9,23962.1,23947.05,23947.9,2392046.0
2026-06-19 11:25:00,23949.0,23954.8,23941.85,23953.75,3016787.0
2026-06-19 11:30:00,23954.1,23964.75,23947.05,23960.7,2302646.0
2026-06-19 11:35:00,23960.55,23968.3,23952.75,23954.95,2527399.0
2026-06-19 11:40:00,23955.2,23960.1,23951.65,23954.45,2448887.0
2026-06-19 11:45:00,23954.55,23956.1,23940.2,23944.7,4257380.0
2026-06-19 11:50:00,23945.0,23951.55,23943.85,23944.5,2840023.0
2026-06-19 11:55:00,23945.15,23956.2,23940.75,23954.4,2795394.0
2026-06-19 12:00:00,23955.15,23967.7,23950.75,23952.95,3020662.0
2026-06-19 12:05:00,23953.1,23955.4,23948.3,23950.9,2286310.0
2026-06-19 12:10:00,23951.0,23960.35,23950.7,23959.4,2204901.0
2026-06-19 12:15:00,23959.65,23962.95,23953.3,23954.35,1922751.0
2026-06-19 12:20:00,23955.1,23970.7,23954.4,23964.25,2180193.0
2026-06-19 12:25:00,23963.85,23974.5,23963.1,23968.9,2174843.0
2026-06-19 12:30:00,23969.2,23972.25,23961.1,23965.5,2363790.0
2026-06-19 12:35:00,23965.55,23967.15,23958.35,23965.7,2006441.0
2026-06-19 12:40:00,23965.9,23966.8,23924.9,23951.95,4214277.0
2026-06-19 12:45:00,23952.05,23962.35,23949.8,23954.5,2187354.0
2026-06-19 12:50:00,23954.3,23960.2,23948.45,23949.9,1936118.0
2026-06-19 12:55:00,23949.95,23950.9,23931.0,23938.0,2315858.0
2026-06-19 13:00:00,23937.85,23938.6,23916.15,23917.35,2393585.0
2026-06-19 13:05:00,23916.7,23932.55,23913.15,23926.65,3260319.0
2026-06-19 13:10:00,23927.0,23932.45,23919.3,23930.35,2335836.0
2026-06-19 13:15:00,23931.05,23933.4,23920.65,23921.8,2491139.0
2026-06-19 13:20:00,23921.15,23928.45,23914.85,23916.45,2464126.0
2026-06-19 13:25:00,23916.8,23929.2,23916.25,23928.15,2097520.0
2026-06-19 13:30:00,23928.8,23941.2,23925.8,23941.1,2293055.0
2026-06-19 13:35:00,23942.45,23943.3,23929.95,23938.5,2661517.0
2026-06-19 13:40:00,23938.65,23950.0,23937.8,23946.8,2851968.0
2026-06-19 13:45:00,23947.15,23961.2,23945.75,23960.75,3525855.0
2026-06-19 13:50:00,23961.25,23962.65,23945.55,23945.65,3406382.0
2026-06-19 13:55:00,23946.4,23967.05,23945.9,23966.9,2692228.0
2026-06-19 14:00:00,23966.65,23977.15,23955.3,23977.15,3259645.0
2026-06-19 14:05:00,23977.85,23987.95,23968.1,23971.95,3589238.0
2026-06-19 14:10:00,23971.75,23992.3,23968.5,23992.3,4124756.0
2026-06-19 14:15:00,23992.5,24000.6,23985.25,23997.65,4627234.0
2026-06-19 14:20:00,23997.6,23998.5,23954.9,23960.1,6404928.0
2026-06-19 14:25:00,23961.05,23971.9,23955.15,23958.05,4346660.0
2026-06-19 14:30:00,23958.55,23973.05,23957.8,23972.0,3723372.0
2026-06-19 14:35:00,23972.25,23995.5,23970.2,23979.55,4696658.0
2026-06-19 14:40:00,23980.4,23983.1,23965.9,23973.25,4237568.0
2026-06-19 14:45:00,23973.75,23981.7,23969.3,23978.3,4890268.0
2026-06-19 14:50:00,23977.45,23979.05,23927.2,23929.65,7473071.0
2026-06-19 14:55:00,23929.8,23931.45,23901.9,23910.55,7320057.0
2026-06-19 15:00:00,23911.6,24009.1,23904.45,24006.95,34921000.0
2026-06-19 15:05:00,24007.35,24027.05,24005.0,24022.6,30064391.0
2026-06-19 15:10:00,24021.5,24042.65,24020.95,24026.95,27999427.0
2026-06-19 15:15:00,24025.8,24029.35,24010.4,24028.0,27487693.0
2026-06-19 15:20:00,24028.4,24035.0,24023.85,24033.9,26795894.0
2026-06-19 15:25:00,24032.55,24047.2,24023.1,24042.7,22269548.0
2026-06-22 09:15:00,24106.6,24137.4,24073.15,24122.15,12569225.0
2026-06-22 09:20:00,24121.35,24142.5,24117.55,24136.85,7753371.0
2026-06-22 09:25:00,24137.7,24141.25,24124.05,24131.2,5973466.0
2026-06-22 09:30:00,24130.25,24138.5,24127.4,24132.8,4390062.0
2026-06-22 09:35:00,24132.45,24136.6,24111.7,24124.8,4207748.0
2026-06-22 09:40:00,24124.2,24127.7,24108.75,24108.75,3592315.0
2026-06-22 09:45:00,24109.5,24114.0,24103.75,24108.95,3194772.0
2026-06-22 09:50:00,24109.25,24130.5,24108.5,24127.3,4284626.0
2026-06-22 09:55:00,24127.6,24144.05,24124.8,24141.15,4064114.0
2026-06-22 10:00:00,24141.5,24148.7,24133.85,24133.85,3766733.0
2026-06-22 10:05:00,24133.35,24155.15,24129.5,24154.95,3336776.0
2026-06-22 10:10:00,24154.7,24159.65,24142.3,24149.65,3250224.0
2026-06-22 10:15:00,24149.55,24155.1,24146.4,24149.9,3258809.0
2026-06-22 10:20:00,24150.35,24156.1,24146.6,24146.85,2663603.0
2026-06-22 10:25:00,24147.45,24156.2,24144.25,24152.8,3525288.0
2026-06-22 10:30:00,24153.85,24159.1,24137.75,24138.45,2768155.0
2026-06-22 10:35:00,24138.55,24157.35,24136.55,24153.2,2713678.0
2026-06-22 10:40:00,24153.4,24156.15,24149.4,24152.9,2377501.0
2026-06-22 10:45:00,24152.75,24159.5,24147.8,24151.1,1954655.0
2026-06-22 10:50:00,24150.4,24162.4,24148.9,24155.55,1827775.0
2026-06-22 10:55:00,24154.8,24168.05,24154.0,24162.85,3118657.0
2026-06-22 11:00:00,24162.75,24165.1,24153.35,24158.95,2307604.0
2026-06-22 11:05:00,24159.0,24165.3,24156.3,24161.95,2409106.0
2026-06-22 11:10:00,24160.95,24164.2,24154.05,24157.3,1975837.0
2026-06-22 11:15:00,24156.65,24162.8,24150.2,24152.05,1999271.0
2026-06-22 11:20:00,24152.0,24155.0,24141.4,24152.2,2324634.0
2026-06-22 11:25:00,24151.4,24163.1,24149.45,24160.65,2293652.0
2026-06-22 11:30:00,24160.65,24166.05,24158.45,24161.85,1919439.0
2026-06-22 11:35:00,24161.9,24165.1,24155.6,24158.4,2165138.0
2026-06-22 11:40:00,24158.15,24159.35,24145.7,24148.35,2642620.0
2026-06-22 11:45:00,24148.15,24152.55,24145.1,24147.6,1973926.0
2026-06-22 11:50:00,24146.15,24148.9,24133.4,24134.1,2613999.0
2026-06-22 11:55:00,24134.45,24141.6,24129.65,24140.4,2475031.0
2026-06-22 12:00:00,24140.45,24142.15,24123.1,24124.15,2176981.0
2026-06-22 12:05:00,24125.05,24128.2,24121.0,24123.7,1804497.0
2026-06-22 12:10:00,24124.05,24125.6,24117.85,24118.2,1646316.0
2026-06-22 12:15:00,24117.65,24127.25,24116.15,24122.7,2220504.0
2026-06-22 12:20:00,24123.05,24129.15,24118.4,24125.6,1545737.0
2026-06-22 12:25:00,24125.55,24127.4,24112.35,24119.85,2343204.0
2026-06-22 12:30:00,24119.65,24126.25,24109.8,24122.75,2261762.0
2026-06-22 12:35:00,24123.2,24125.25,24115.95,24119.6,1805705.0
2026-06-22 12:40:00,24119.5,24120.65,24115.35,24118.75,2542044.0
2026-06-22 12:45:00,24118.6,24120.95,24112.25,24119.4,2277813.0
2026-06-22 12:50:00,24119.2,24127.05,24117.05,24120.3,2491718.0
2026-06-22 12:55:00,24120.15,24124.6,24119.15,24123.5,2153373.0
2026-06-22 13:00:00,24123.3,24123.85,24113.75,24116.65,3067227.0
2026-06-22 13:05:00,24116.3,24120.7,24110.65,24112.5,2032638.0
2026-06-22 13:10:00,24112.6,24113.0,24105.1,24112.8,2381977.0
2026-06-22 13:15:00,24112.8,24127.2,24111.55,24123.2,1906709.0
2026-06-22 13:20:00,24123.3,24125.15,24114.9,24122.5,1868391.0
2026-06-22 13:25:00,24122.25,24125.05,24115.75,24118.7,1869439.0
2026-06-22 13:30:00,24118.3,24124.4,24116.65,24119.7,2280951.0
2026-06-22 13:35:00,24119.6,24125.45,24113.4,24115.5,2458758.0
2026-06-22 13:40:00,24115.75,24127.7,24097.15,24119.45,4046501.0
2026-06-22 13:45:00,24119.65,24124.1,24115.85,24119.05,2544559.0
2026-06-22 13:50:00,24118.85,24126.75,24118.15,24124.9,2547286.0
2026-06-22 13:55:00,24125.3,24136.5,24120.4,24126.0,4402785.0
2026-06-22 14:00:00,24126.2,24132.25,24121.75,24127.0,2520218.0
2026-06-22 14:05:00,24127.4,24133.15,24119.0,24119.0,2223844.0
2026-06-22 14:10:00,24119.2,24131.25,24117.15,24118.45,2534766.0
2026-06-22 14:15:00,24118.0,24125.65,24112.95,24122.65,2276621.0
2026-06-22 14:20:00,24122.7,24127.45,24120.25,24124.75,1843634.0
2026-06-22 14:25:00,24124.2,24141.55,24122.55,24138.8,3302194.0
2026-06-22 14:30:00,24138.7,24145.45,24125.7,24132.8,3240576.0
2026-06-22 14:35:00,24132.5,24143.65,24130.75,24136.3,3683178.0
2026-06-22 14:40:00,24136.65,24139.2,24130.55,24134.65,2672711.0
2026-06-22 14:45:00,24136.35,24144.85,24133.55,24141.35,3488983.0
2026-06-22 14:50:00,24142.0,24145.15,24133.75,24136.05,2602798.0
2026-06-22 14:55:00,24136.25,24141.5,24129.2,24132.55,4284963.0
2026-06-22 15:00:00,24133.6,24143.0,24114.0,24117.2,7742799.0
2026-06-22 15:05:00,24117.8,24119.65,24103.1,24103.35,6892605.0
2026-06-22 15:10:00,24104.95,24113.8,24099.85,24105.65,6918203.0
2026-06-22 15:15:00,24105.5,24111.15,24091.85,24093.8,8415510.0
2026-06-22 15:20:00,24094.8,24097.85,24084.05,24085.6,8846214.0
2026-06-22 15:25:00,24085.3,24092.2,24080.1,24086.85,8038345.0
2026-06-23 09:15:00,24071.3,24081.7,24040.05,24076.3,14573428.0
2026-06-23 09:20:00,24077.1,24095.55,24075.75,24087.0,7183719.0
2026-06-23 09:25:00,24087.7,24093.1,24080.6,24088.95,4832887.0
2026-06-23 09:30:00,24090.05,24103.45,24088.2,24101.9,4716367.0
2026-06-23 09:35:00,24103.45,24125.55,24100.6,24124.9,5100834.0
2026-06-23 09:40:00,24126.4,24133.05,24109.45,24115.5,4609165.0
2026-06-23 09:45:00,24115.25,24122.75,24107.35,24120.3,4138087.0
2026-06-23 09:50:00,24121.6,24129.75,24116.5,24125.65,4551955.0
2026-06-23 09:55:00,24126.3,24133.2,24121.75,24131.3,3883002.0
2026-06-23 10:00:00,24131.25,24135.5,24118.6,24124.9,3660470.0
2026-06-23 10:05:00,24125.05,24128.3,24113.85,24125.65,3204170.0
2026-06-23 10:10:00,24127.1,24131.4,24121.75,24123.45,2544860.0
2026-06-23 10:15:00,24124.45,24127.35,24113.15,24125.9,2932071.0
2026-06-23 10:20:00,24127.0,24130.1,24117.5,24120.1,3196157.0
2026-06-23 10:25:00,24120.35,24120.4,24106.1,24112.45,4648150.0
2026-06-23 10:30:00,24112.8,24114.05,24104.0,24110.2,3021427.0
2026-06-23 10:35:00,24111.75,24119.3,24106.25,24113.45,3527906.0
2026-06-23 10:40:00,24114.35,24117.55,24105.65,24105.65,2499804.0
2026-06-23 10:45:00,24106.9,24107.05,24093.3,24099.8,3279463.0
2026-06-23 10:50:00,24100.9,24106.1,24094.3,24098.55,2344910.0
2026-06-23 10:55:00,24098.95,24099.8,24090.9,24093.85,2478321.0
2026-06-23 11:00:00,24093.6,24099.9,24083.55,24096.55,3211240.0
2026-06-23 11:05:00,24097.15,24109.0,24095.9,24101.85,2531791.0
2026-06-23 11:10:00,24102.85,24115.45,24100.55,24114.4,3098399.0
2026-06-23 11:15:00,24112.95,24130.45,24112.45,24126.0,3561772.0
2026-06-23 11:20:00,24126.3,24128.7,24113.8,24122.1,2485168.0
2026-06-23 11:25:00,24122.45,24123.0,24112.45,24112.95,2332771.0
2026-06-23 11:30:00,24114.25,24114.75,24099.85,24101.75,3093655.0
2026-06-23 11:35:00,24102.8,24104.1,24095.2,24098.35,3100329.0
2026-06-23 11:40:00,24099.4,24099.45,24079.05,24083.1,4386324.0
2026-06-23 11:45:00,24082.5,24083.4,24018.1,24021.85,6211605.0
2026-06-23 11:50:00,24022.55,24025.05,24009.7,24014.8,5002968.0
2026-06-23 11:55:00,24016.05,24017.2,23972.2,23982.65,4334720.0
2026-06-23 12:00:00,23982.6,23990.9,23967.5,23970.35,4091361.0
2026-06-23 12:05:00,23970.95,23973.0,23957.45,23966.2,3394421.0
2026-06-23 12:10:00,23967.35,23967.45,23953.6,23965.0,3720239.0
2026-06-23 12:15:00,23965.95,23973.25,23957.3,23965.15,3875407.0
2026-06-23 12:20:00,23965.95,23967.3,23917.3,23921.95,4179859.0
2026-06-23 12:25:00,23923.6,23954.5,23922.6,23948.85,2958196.0
2026-06-23 12:30:00,23949.65,23949.65,23932.95,23936.9,2865843.0
2026-06-23 12:35:00,23937.35,23958.95,23931.9,23953.65,3289087.0
2026-06-23 12:40:00,23954.25,23957.85,23943.25,23948.45,2695475.0
2026-06-23 12:45:00,23949.2,23950.7,23924.8,23927.6,3055663.0
2026-06-23 12:50:00,23929.55,23935.4,23926.8,23930.9,2212989.0
2026-06-23 12:55:00,23931.25,23935.0,23923.6,23930.65,2444977.0
2026-06-23 13:00:00,23931.15,23933.05,23908.85,23919.0,2716508.0
2026-06-23 13:05:00,23920.65,23937.8,23917.9,23936.0,2682734.0
2026-06-23 13:10:00,23936.15,23937.15,23922.55,23922.6,2727118.0
2026-06-23 13:15:00,23923.8,23925.85,23906.55,23923.15,2827103.0
2026-06-23 13:20:00,23924.4,23931.35,23919.4,23923.0,2696236.0
2026-06-23 13:25:00,23923.5,23924.05,23902.25,23907.4,3001175.0
2026-06-23 13:30:00,23908.35,23910.35,23867.95,23869.95,4788023.0
2026-06-23 13:35:00,23870.95,23881.05,23862.65,23877.8,3392295.0
2026-06-23 13:40:00,23879.7,23895.95,23877.4,23893.2,3167218.0
2026-06-23 13:45:00,23893.85,23898.3,23883.2,23892.6,2765695.0
2026-06-23 13:50:00,23893.5,23893.8,23865.15,23875.85,4063737.0
2026-06-23 13:55:00,23876.6,23876.6,23864.25,23869.15,2572531.0
2026-06-23 14:00:00,23870.15,23894.2,23864.3,23894.2,3127074.0
2026-06-23 14:05:00,23894.9,23899.95,23875.95,23889.3,2673499.0
2026-06-23 14:10:00,23890.2,23916.95,23887.85,23910.85,3113976.0
2026-06-23 14:15:00,23912.55,23919.15,23896.7,23897.45,3453237.0
2026-06-23 14:20:00,23897.8,23918.3,23893.6,23917.95,3403012.0
2026-06-23 14:25:00,23919.05,23921.15,23909.3,23915.8,3959574.0
2026-06-23 14:30:00,23916.95,23920.7,23910.7,23914.5,3485765.0
2026-06-23 14:35:00,23914.95,23917.4,23904.95,23911.0,4320562.0
2026-06-23 14:40:00,23911.8,23934.05,23897.15,23927.25,6034359.0
2026-06-23 14:45:00,23927.85,23935.2,23908.4,23921.25,5500566.0
2026-06-23 14:50:00,23921.8,23928.05,23909.2,23921.2,4892885.0
2026-06-23 14:55:00,23922.7,23933.8,23907.5,23914.3,5743215.0
2026-06-23 15:00:00,23916.35,23919.1,23815.6,23833.45,13782460.0
2026-06-23 15:05:00,23832.75,23855.7,23831.9,23843.75,12593744.0
2026-06-23 15:10:00,23844.05,23857.65,23827.5,23827.7,12890519.0
2026-06-23 15:15:00,23828.7,23829.5,23798.9,23808.15,12014248.0
2026-06-23 15:20:00,23808.6,23813.05,23791.7,23796.15,13568701.0
2026-06-23 15:25:00,23796.15,23797.5,23784.95,23795.25,11204486.0
2026-06-24 09:15:00,23795.8,23870.35,23789.25,23848.45,16674907.0
2026-06-24 09:20:00,23848.65,23875.35,23840.7,23863.25,7387107.0
2026-06-24 09:25:00,23865.2,23885.3,23861.35,23879.4,6355720.0
2026-06-24 09:30:00,23879.65,23888.9,23867.25,23870.1,5947628.0
2026-06-24 09:35:00,23870.35,23885.5,23861.5,23879.45,5614419.0
2026-06-24 09:40:00,23878.75,23895.3,23862.05,23867.4,4921162.0
2026-06-24 09:45:00,23866.85,23873.75,23818.55,23819.35,6767816.0
2026-06-24 09:50:00,23818.35,23830.3,23810.65,23826.4,4497397.0
2026-06-24 09:55:00,23826.1,23854.95,23826.1,23841.65,5135935.0
2026-06-24 10:00:00,23841.75,23904.35,23841.75,23894.0,4863479.0
2026-06-24 10:05:00,23893.55,23909.15,23885.25,23909.15,4260080.0
2026-06-24 10:10:00,23909.95,23919.2,23904.75,23917.85,4335036.0
2026-06-24 10:15:00,23917.75,23930.95,23910.9,23915.75,4413375.0
2026-06-24 10:20:00,23915.8,23948.2,23915.8,23945.8,4262080.0
2026-06-24 10:25:00,23945.5,23970.3,23941.7,23947.75,4945210.0
2026-06-24 10:30:00,23950.05,23961.9,23943.7,23952.35,3569759.0
2026-06-24 10:35:00,23952.7,23954.0,23937.9,23946.35,3786060.0
2026-06-24 10:40:00,23946.65,23956.75,23932.15,23934.3,4179757.0
2026-06-24 10:45:00,23933.8,23960.4,23932.85,23947.9,3646623.0
2026-06-24 10:50:00,23947.85,23956.1,23941.15,23944.1,3818729.0
2026-06-24 10:55:00,23943.8,23959.65,23936.85,23952.45,3150775.0
2026-06-24 11:00:00,23952.0,23972.25,23952.0,23963.7,4103680.0
2026-06-24 11:05:00,23963.2,23988.75,23960.65,23987.55,4541821.0
2026-06-24 11:10:00,23987.2,23991.6,23974.45,23985.85,4110792.0
2026-06-24 11:15:00,23986.05,23988.9,23967.1,23970.0,3898404.0
2026-06-24 11:20:00,23970.65,23983.2,23969.65,23976.2,4245229.0
2026-06-24 11:25:00,23975.95,23981.65,23968.3,23974.95,4168877.0
2026-06-24 11:30:00,23976.05,23977.35,23958.0,23976.3,4125519.0
2026-06-24 11:35:00,23977.25,23989.25,23971.6,23983.35,4537223.0
2026-06-24 11:40:00,23983.55,24007.9,23983.25,24006.9,3961372.0
2026-06-24 11:45:00,24006.45,24013.85,23998.3,24006.45,3789011.0
2026-06-24 11:50:00,24006.7,24013.1,24000.55,24001.7,3463262.0
2026-06-24 11:55:00,24001.8,24009.75,23994.95,23996.9,3455919.0
2026-06-24 12:00:00,23996.55,24008.05,23993.0,24006.1,3464922.0
2026-06-24 12:05:00,24006.1,24007.5,23987.75,23987.75,3901424.0
2026-06-24 12:10:00,23988.65,23990.3,23979.0,23980.95,3536788.0
2026-06-24 12:15:00,23982.25,24001.75,23981.0,23997.85,2884392.0
2026-06-24 12:20:00,23997.6,24007.2,23994.55,24005.4,3926307.0
2026-06-24 12:25:00,24005.8,24007.1,23988.5,23995.65,3278203.0
2026-06-24 12:30:00,23995.7,23997.3,23967.0,23977.7,3689148.0
2026-06-24 12:35:00,23977.7,23979.75,23968.65,23979.1,3517535.0
2026-06-24 12:40:00,23980.6,23991.9,23975.5,23991.35,3068805.0
2026-06-24 12:45:00,23991.35,23993.05,23984.05,23985.1,3848495.0
2026-06-24 12:50:00,23984.95,23999.8,23979.15,23995.0,3193648.0
2026-06-24 12:55:00,23995.7,24012.6,23994.55,24004.35,3292530.0
2026-06-24 13:00:00,24004.35,24009.4,23994.1,23996.4,3858524.0
2026-06-24 13:05:00,23996.4,24020.8,23994.65,24020.0,3340797.0
2026-06-24 13:10:00,24020.1,24032.85,24014.2,24031.1,3872500.0
2026-06-24 13:15:00,24030.5,24048.95,24028.15,24046.8,4612829.0
2026-06-24 13:20:00,24046.5,24056.1,24038.2,24039.7,3697880.0
2026-06-24 13:25:00,24039.75,24053.9,24038.3,24052.45,3277144.0
2026-06-24 13:30:00,24052.85,24073.7,24051.55,24072.3,4829643.0
2026-06-24 13:35:00,24072.85,24090.05,24069.7,24070.45,4629212.0
2026-06-24 13:40:00,24070.6,24077.7,24065.85,24071.5,3250023.0
2026-06-24 13:45:00,24071.85,24085.85,24070.7,24070.95,4300724.0
2026-06-24 13:50:00,24071.65,24074.8,24060.1,24066.5,3249584.0
2026-06-24 13:55:00,24066.6,24067.5,24047.45,24055.8,5011698.0
2026-06-24 14:00:00,24055.65,24057.0,24036.7,24042.15,3472516.0
2026-06-24 14:05:00,24042.65,24045.9,24026.5,24043.0,3704596.0
2026-06-24 14:10:00,24043.0,24059.45,24039.65,24056.65,3936380.0
2026-06-24 14:15:00,24056.75,24062.65,24051.1,24058.1,3425333.0
2026-06-24 14:20:00,24058.05,24063.75,24043.9,24054.3,4502021.0
2026-06-24 14:25:00,24054.8,24062.7,24046.2,24054.85,3813767.0
2026-06-24 14:30:00,24054.8,24058.05,24039.45,24049.35,4214701.0
2026-06-24 14:35:00,24049.2,24052.3,24034.95,24039.95,13164312.0
2026-06-24 14:40:00,24040.2,24061.25,24038.4,24053.1,8212090.0
2026-06-24 14:45:00,24053.65,24058.95,24037.85,24046.95,10157842.0
2026-06-24 14:50:00,24047.15,24067.0,24047.15,24060.9,5223758.0
2026-06-24 14:55:00,24060.6,24068.75,24044.15,24050.75,6579771.0
2026-06-24 15:00:00,24050.85,24050.85,24017.8,24035.2,11975749.0
2026-06-24 15:05:00,24035.3,24036.6,24016.55,24027.55,10742810.0
2026-06-24 15:10:00,24026.7,24027.8,24003.25,24006.45,12145910.0
2026-06-24 15:15:00,24006.0,24031.45,24003.6,24010.5,11853105.0
2026-06-24 15:20:00,24010.6,24018.95,24006.9,24018.95,11754746.0
2026-06-24 15:25:00,24018.0,24022.5,24006.7,24013.15,12156002.0
2026-06-24 15:30:00,24013.15,24013.15,24013.15,24013.15,1360866.0
2026-06-25 09:15:00,24125.85,24154.5,24107.8,24129.85,17882062.0
2026-06-25 09:20:00,24132.65,24157.5,24128.3,24157.1,12350328.0
2026-06-25 09:25:00,24154.95,24169.7,24144.2,24147.15,8000322.0
2026-06-25 09:30:00,24149.15,24152.15,24130.5,24142.8,9247603.0
2026-06-25 09:35:00,24144.05,24148.85,24134.15,24145.5,6066516.0
2026-06-25 09:40:00,24146.35,24147.55,24131.4,24141.65,4592611.0
2026-06-25 09:45:00,24141.65,24167.65,24140.15,24165.45,5065581.0
2026-06-25 09:50:00,24167.05,24185.35,24162.65,24172.3,6568135.0
2026-06-25 09:55:00,24172.95,24183.8,24169.4,24176.65,5183202.0
2026-06-25 10:00:00,24178.65,24179.4,24165.45,24177.35,8188261.0
2026-06-25 10:05:00,24178.7,24182.15,24161.9,24166.55,5352013.0
2026-06-25 10:10:00,24167.9,24186.05,24160.3,24184.5,4194207.0
2026-06-25 10:15:00,24185.3,24190.25,24169.9,24178.9,4570316.0
2026-06-25 10:20:00,24180.2,24180.2,24166.75,24168.85,4187700.0
2026-06-25 10:25:00,24171.2,24179.7,24165.85,24172.1,3975901.0
2026-06-25 10:30:00,24173.35,24181.75,24167.75,24172.6,3688683.0
2026-06-25 10:35:00,24175.1,24182.65,24169.4,24169.45,4132197.0
2026-06-25 10:40:00,24172.45,24185.0,24166.9,24182.8,3147502.0
2026-06-25 10:45:00,24184.1,24200.55,24181.7,24199.2,3143893.0
2026-06-25 10:50:00,24200.05,24200.05,24180.5,24180.8,3614324.0
2026-06-25 10:55:00,24181.6,24198.85,24177.0,24197.6,3989000.0
