ts,open,high,low,close,volume
2026-08-25 15:21:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:22:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:23:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:24:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:25:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:26:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:27:00,57454.1,57454.1,57454.1,57454.1,710767.0
2026-08-25 15:28:00,57454.1,57514.2,57454.1,57514.2,710767.0
2026-08-25 15:29:00,57514.2,57514.2,57514.2,57514.2,710767.0
2026-08-26 09:15:00,57628.65,57846.45,57611.85,57833.15,2979076.0
2026-08-26 09:16:00,57830.95,57883.25,57824.55,57850.65,3304446.0
2026-08-26 09:17:00,57853.25,57854.3,57825.95,57842.45,2210722.0
2026-08-26 09:18:00,57841.1,57850.3,57776.05,57776.05,2406612.0
2026-08-26 09:19:00,57775.3,57814.8,57764.45,57812.7,1819441.0
2026-08-26 09:20:00,57809.15,57848.1,57806.75,57834.95,917567.0
2026-08-26 09:21:00,57834.2,57903.95,57823.35,57895.55,959377.0
2026-08-26 09:22:00,57893.75,57910.3,57870.3,57899.2,1409569.0
2026-08-26 09:23:00,57899.9,57922.15,57892.0,57899.3,1161992.0
2026-08-26 09:24:00,57899.9,57914.55,57884.75,57913.95,569135.0
2026-08-26 09:25:00,57908.7,57923.95,57902.5,57915.2,808108.0
2026-08-26 09:26:00,57916.9,57974.1,57912.35,57965.75,1444541.0
2026-08-26 09:27:00,57966.45,57996.05,57931.45,57931.45,749043.0
2026-08-26 09:28:00,57932.0,57939.85,57917.5,57939.2,590087.0
2026-08-26 09:29:00,57936.6,57966.65,57923.75,57965.45,576584.0
2026-08-26 09:30:00,57966.35,57986.2,57945.65,57951.55,1389527.0
2026-08-26 09:31:00,57950.85,57971.25,57932.35,57967.0,770012.0
2026-08-26 09:32:00,57969.75,57973.65,57956.45,57964.8,483594.0
2026-08-26 09:33:00,57966.25,57990.4,57956.7,57958.35,691435.0
2026-08-26 09:34:00,57959.8,57963.1,57947.0,57951.65,530145.0
2026-08-26 09:35:00,57951.85,57967.6,57948.8,57954.0,690166.0
2026-08-26 09:36:00,57953.75,57956.1,57907.4,57910.7,800732.0
2026-08-26 09:37:00,57911.05,57945.6,57906.45,57928.6,1349804.0
2026-08-26 09:38:00,57927.6,57960.85,57919.5,57955.25,789177.0
2026-08-26 09:39:00,57955.8,57956.55,57945.1,57953.8,326644.0
2026-08-26 09:40:00,57951.15,57982.2,57951.15,57977.15,1533493.0
2026-08-26 09:41:00,57978.55,57992.0,57966.0,57985.9,714872.0
2026-08-26 09:42:00,57985.9,57987.2,57954.0,57961.8,477098.0
2026-08-26 09:43:00,57961.8,57961.8,57943.75,57959.55,848872.0
2026-08-26 09:44:00,57958.95,57974.9,57946.35,57955.5,1070839.0
2026-08-26 09:45:00,57955.5,57969.65,57944.3,57967.4,663843.0
2026-08-26 09:46:00,57968.15,57976.4,57949.65,57956.85,798689.0
2026-08-26 09:47:00,57953.05,57957.2,57927.7,57935.65,598062.0
2026-08-26 09:48:00,57931.35,57945.15,57922.1,57926.65,716874.0
2026-08-26 09:49:00,57928.6,57939.2,57920.15,57928.75,790221.0
2026-08-26 09:50:00,57926.5,57943.15,57922.75,57941.25,252370.0
2026-08-26 09:51:00,57940.85,57942.75,57929.6,57930.15,305616.0
2026-08-26 09:52:00,57930.15,57937.7,57925.9,57932.8,316446.0
2026-08-26 09:53:00,57932.9,57948.35,57926.6,57939.95,353317.0
2026-08-26 09:54:00,57938.65,57942.2,57928.95,57933.25,401336.0
2026-08-26 09:55:00,57931.3,57958.5,57928.4,57957.85,401124.0
2026-08-26 09:56:00,57960.0,57978.1,57945.55,57972.9,535883.0
2026-08-26 09:57:00,57971.85,57989.0,57970.95,57986.2,799553.0
2026-08-26 09:58:00,57985.8,57989.3,57978.8,57984.8,426274.0
2026-08-26 09:59:00,57984.2,57992.0,57967.7,57976.3,401233.0
2026-08-26 10:00:00,57978.5,57983.4,57968.35,57972.65,529784.0
2026-08-26 10:01:00,57972.65,57980.95,57950.7,57957.35,392627.0
2026-08-26 10:02:00,57956.6,57960.8,57926.7,57936.2,327231.0
2026-08-26 10:03:00,57934.55,57953.85,57928.25,57950.6,496588.0
2026-08-26 10:04:00,57949.55,57961.8,57942.85,57952.95,395862.0
2026-08-26 10:05:00,57952.95,57957.35,57929.3,57936.85,287367.0
2026-08-26 10:06:00,57935.55,57943.95,57924.2,57928.05,386442.0
2026-08-26 10:07:00,57925.4,57926.15,57890.4,57897.6,829703.0
2026-08-26 10:08:00,57900.9,57915.35,57897.75,57913.65,448956.0
2026-08-26 10:09:00,57915.4,57923.65,57908.15,57923.3,316874.0
2026-08-26 10:10:00,57921.2,57926.05,57910.35,57916.9,234572.0
2026-08-26 10:11:00,57916.9,57916.9,57893.25,57898.3,301227.0
2026-08-26 10:12:00,57898.6,57914.45,57893.7,57910.95,811902.0
2026-08-26 10:13:00,57910.95,57912.35,57899.55,57908.35,537048.0
2026-08-26 10:14:00,57910.35,57926.3,57899.8,57903.55,316894.0
2026-08-26 10:15:00,57903.25,57922.45,57896.8,57913.5,387292.0
2026-08-26 10:16:00,57915.3,57921.6,57894.2,57894.85,401351.0
2026-08-26 10:17:00,57899.15,57906.1,57883.55,57887.2,809922.0
2026-08-26 10:18:00,57887.75,57901.75,57878.5,57882.95,329536.0
2026-08-26 10:19:00,57884.45,57893.05,57876.85,57890.05,771010.0
2026-08-26 10:20:00,57892.1,57895.7,57858.6,57866.15,539994.0
2026-08-26 10:21:00,57866.0,57872.55,57833.45,57840.0,1306677.0
2026-08-26 10:22:00,57839.15,57852.15,57830.6,57851.45,609815.0
2026-08-26 10:23:00,57852.45,57866.2,57825.15,57826.45,454160.0
2026-08-26 10:24:00,57826.45,57850.75,57824.35,57843.4,368306.0
2026-08-26 10:25:00,57842.9,57862.75,57836.05,57862.65,463901.0
2026-08-26 10:26:00,57860.2,57867.65,57842.8,57853.0,889792.0
2026-08-26 10:27:00,57850.45,57888.7,57850.45,57884.85,833749.0
2026-08-26 10:28:00,57886.25,57904.9,57880.1,57903.5,657400.0
2026-08-26 10:29:00,57904.65,57935.05,57899.8,57930.85,916468.0
2026-08-26 10:30:00,57930.4,57945.05,57920.3,57936.1,712601.0
2026-08-26 10:31:00,57936.85,57956.0,57932.65,57948.05,825124.0
2026-08-26 10:32:00,57946.0,57960.9,57937.6,57960.9,637013.0
2026-08-26 10:33:00,57958.85,57978.5,57949.75,57958.8,3106611.0
2026-08-26 10:34:00,57959.2,57965.55,57946.55,57962.6,281193.0
2026-08-26 10:35:00,57962.15,57974.25,57954.55,57968.8,414278.0
2026-08-26 10:36:00,57968.8,57969.25,57956.45,57960.8,167875.0
2026-08-26 10:37:00,57958.75,57961.05,57936.1,57951.1,350882.0
2026-08-26 10:38:00,57952.95,57964.55,57945.9,57947.1,160428.0
2026-08-26 10:39:00,57950.05,57966.55,57943.95,57960.0,216081.0
2026-08-26 10:40:00,57960.75,57963.75,57949.15,57952.25,226971.0
2026-08-26 10:41:00,57953.5,57956.3,57931.2,57931.55,335274.0
2026-08-26 10:42:00,57934.85,57937.7,57912.75,57927.85,226428.0
2026-08-26 10:43:00,57929.7,57957.5,57921.0,57951.15,291902.0
2026-08-26 10:44:00,57951.15,57967.15,57936.7,57938.85,410011.0
2026-08-26 10:45:00,57943.3,57945.15,57919.75,57929.0,457210.0
2026-08-26 10:46:00,57928.1,57941.3,57925.85,57938.05,277131.0
2026-08-26 10:47:00,57935.25,57945.3,57929.35,57941.6,228296.0
2026-08-26 10:48:00,57939.55,57950.05,57927.85,57939.05,327636.0
2026-08-26 10:49:00,57936.7,57941.75,57921.7,57923.85,168421.0
2026-08-26 10:50:00,57922.9,57930.2,57913.75,57920.85,998560.0
2026-08-26 10:51:00,57918.3,57925.45,57914.6,57921.35,443988.0
2026-08-26 10:52:00,57921.2,57938.35,57917.95,57926.6,353813.0
2026-08-26 10:53:00,57921.85,57929.4,57902.05,57914.95,1025281.0
2026-08-26 10:54:00,57914.95,57925.7,57878.25,57892.5,656151.0
2026-08-26 10:55:00,57892.5,57909.05,57889.1,57903.8,263804.0
2026-08-26 10:56:00,57904.1,57915.4,57899.2,57914.65,196079.0
2026-08-26 10:57:00,57914.65,57918.35,57899.9,57917.45,261345.0
2026-08-26 10:58:00,57914.2,57914.2,57895.55,57900.4,206461.0
2026-08-26 10:59:00,57901.05,57907.5,57889.15,57897.95,206896.0
2026-08-26 11:00:00,57894.75,57899.55,57876.95,57880.6,282164.0
2026-08-26 11:01:00,57880.4,57883.15,57855.9,57878.65,377343.0
2026-08-26 11:02:00,57877.25,57882.9,57868.7,57871.15,167296.0
2026-08-26 11:03:00,57872.8,57880.4,57856.75,57862.0,262372.0
2026-08-26 11:04:00,57861.25,57873.05,57852.5,57867.35,178717.0
2026-08-26 11:05:00,57868.65,57875.75,57860.85,57873.95,130450.0
2026-08-26 11:06:00,57870.7,57874.9,57850.55,57860.0,235765.0
2026-08-26 11:07:00,57859.35,57874.45,57856.9,57865.65,148534.0
2026-08-26 11:08:00,57866.5,57879.5,57863.6,57872.15,255238.0
2026-08-26 11:09:00,57873.0,57900.15,57867.2,57900.15,451318.0
2026-08-26 11:10:00,57901.95,57932.3,57895.35,57927.95,291710.0
2026-08-26 11:11:00,57925.9,57938.75,57924.4,57935.95,441714.0
2026-08-26 11:12:00,57937.4,57956.85,57933.7,57953.05,404782.0
2026-08-26 11:13:00,57953.45,57964.35,57943.25,57949.05,312226.0
2026-08-26 11:14:00,57947.7,57957.55,57927.85,57954.45,384551.0
2026-08-26 11:15:00,57952.45,57961.05,57944.1,57957.75,482413.0
2026-08-26 11:16:00,57953.2,57957.6,57944.95,57950.5,204967.0
2026-08-26 11:17:00,57947.0,57955.45,57928.1,57929.0,234651.0
2026-08-26 11:18:00,57930.05,57930.05,57900.25,57906.35,1270219.0
2026-08-26 11:19:00,57907.3,57920.2,57900.65,57908.5,457200.0
2026-08-26 11:20:00,57909.7,57919.55,57898.2,57919.55,531449.0
2026-08-26 11:21:00,57920.75,57931.05,57915.7,57926.7,887510.0
2026-08-26 11:22:00,57926.1,57927.6,57894.15,57896.6,1262297.0
2026-08-26 11:23:00,57897.8,57906.5,57889.15,57900.55,469880.0
2026-08-26 11:24:00,57904.75,57921.1,57899.2,57913.2,193788.0
2026-08-26 11:25:00,57914.1,57928.05,57902.6,57907.15,592483.0
2026-08-26 11:26:00,57905.6,57917.45,57897.8,57913.45,243045.0
2026-08-26 11:27:00,57913.35,57916.3,57904.6,57910.75,200058.0
2026-08-26 11:28:00,57910.3,57918.3,57902.5,57906.35,314320.0
2026-08-26 11:29:00,57906.2,57913.85,57901.4,57907.3,158736.0
2026-08-26 11:30:00,57907.45,57907.45,57890.8,57899.25,285753.0
2026-08-26 11:31:00,57897.25,57906.2,57893.75,57899.3,277202.0
2026-08-26 11:32:00,57899.3,57900.1,57874.95,57894.75,277030.0
2026-08-26 11:33:00,57896.0,57904.4,57885.05,57899.05,398450.0
2026-08-26 11:34:00,57899.2,57906.7,57889.4,57906.45,166669.0
2026-08-26 11:35:00,57906.55,57924.7,57898.95,57919.3,179985.0
2026-08-26 11:36:00,57919.3,57928.45,57916.1,57923.8,421831.0
2026-08-26 11:37:00,57922.65,57940.7,57918.35,57938.4,618679.0
2026-08-26 11:38:00,57935.6,57943.6,57926.95,57936.9,252091.0
2026-08-26 11:39:00,57936.6,57943.55,57929.85,57936.65,245176.0
2026-08-26 11:40:00,57933.45,57943.75,57930.95,57936.1,176579.0
2026-08-26 11:41:00,57934.2,57940.15,57907.7,57919.35,518885.0
2026-08-26 11:42:00,57918.0,57918.8,57905.5,57915.85,165288.0
2026-08-26 11:43:00,57915.35,57917.65,57902.9,57907.3,152539.0
2026-08-26 11:44:00,57905.95,57913.3,57899.15,57909.5,453111.0
2026-08-26 11:45:00,57907.6,57920.5,57903.0,57911.0,303020.0
2026-08-26 11:46:00,57910.55,57914.95,57898.9,57906.7,357847.0
2026-08-26 11:47:00,57907.2,57907.2,57893.1,57903.15,284783.0
2026-08-26 11:48:00,57901.05,57902.45,57884.05,57889.1,188452.0
2026-08-26 11:49:00,57887.6,57897.6,57885.85,57893.5,236544.0
2026-08-26 11:50:00,57894.2,57900.6,57888.45,57894.55,579527.0
2026-08-26 11:51:00,57894.55,57896.3,57873.55,57874.65,853648.0
2026-08-26 11:52:00,57876.9,57891.2,57873.1,57888.2,782778.0
2026-08-26 11:53:00,57886.7,57894.25,57878.95,57886.25,256928.0
2026-08-26 11:54:00,57886.45,57886.45,57864.4,57874.95,224813.0
2026-08-26 11:55:00,57874.65,57892.3,57865.6,57891.35,153643.0
2026-08-26 11:56:00,57891.15,57895.65,57886.45,57892.25,191778.0
2026-08-26 11:57:00,57889.65,57895.05,57876.2,57888.8,236116.0
2026-08-26 11:58:00,57889.95,57900.4,57886.4,57893.8,479708.0
2026-08-26 11:59:00,57894.2,57899.9,57882.2,57882.2,230465.0
2026-08-26 12:00:00,57882.4,57887.25,57869.95,57870.7,367303.0
2026-08-26 12:01:00,57874.25,57884.85,57869.15,57877.05,373514.0
2026-08-26 12:02:00,57878.2,57881.65,57864.3,57872.3,218524.0
2026-08-26 12:03:00,57873.45,57875.85,57858.6,57864.1,153913.0
2026-08-26 12:04:00,57864.25,57880.55,57848.7,57880.3,356139.0
2026-08-26 12:05:00,57880.3,57896.3,57869.8,57896.3,259077.0
2026-08-26 12:06:00,57899.2,57899.2,57885.0,57892.05,130983.0
2026-08-26 12:07:00,57891.6,57895.6,57874.25,57874.5,779545.0
2026-08-26 12:08:00,57874.4,57882.25,57870.5,57874.15,142523.0
2026-08-26 12:09:00,57872.75,57882.95,57863.9,57870.75,109595.0
2026-08-26 12:10:00,57869.4,57875.5,57863.2,57871.55,167957.0
2026-08-26 12:11:00,57871.2,57883.95,57867.0,57879.75,187910.0
2026-08-26 12:12:00,57879.8,57895.2,57872.7,57892.2,234473.0
2026-08-26 12:13:00,57889.05,57919.4,57883.35,57919.2,241283.0
2026-08-26 12:14:00,57917.5,57944.0,57910.2,57937.6,315757.0
2026-08-26 12:15:00,57942.1,57946.7,57925.25,57936.15,388981.0
2026-08-26 12:16:00,57936.55,57941.9,57931.5,57931.5,151640.0
2026-08-26 12:17:00,57931.8,57948.35,57925.05,57945.75,267828.0
2026-08-26 12:18:00,57946.7,57955.5,57935.2,57952.9,354392.0
2026-08-26 12:19:00,57949.95,57960.7,57940.0,57950.2,445067.0
2026-08-26 12:20:00,57948.3,57954.6,57931.65,57944.9,298172.0
2026-08-26 12:21:00,57947.5,57949.45,57926.3,57939.95,316572.0
2026-08-26 12:22:00,57939.45,57946.2,57927.75,57930.8,377150.0
2026-08-26 12:23:00,57935.1,57946.9,57928.15,57943.0,143430.0
2026-08-26 12:24:00,57941.7,57960.8,57929.4,57955.8,653060.0
2026-08-26 12:25:00,57954.45,57966.05,57925.0,57939.85,635202.0
2026-08-26 12:26:00,57939.65,57949.25,57929.15,57935.85,615129.0
2026-08-26 12:27:00,57935.15,57935.85,57915.4,57920.15,287936.0
2026-08-26 12:28:00,57919.4,57923.3,57907.35,57919.1,385342.0
2026-08-26 12:29:00,57913.95,57929.75,57909.8,57920.3,252933.0
2026-08-26 12:30:00,57917.65,57933.0,57906.0,57925.45,368368.0
2026-08-26 12:31:00,57922.9,57936.0,57917.9,57934.95,177763.0
2026-08-26 12:32:00,57932.2,57936.75,57916.25,57917.65,211889.0
2026-08-26 12:33:00,57917.6,57926.6,57913.0,57921.2,371776.0
2026-08-26 12:34:00,57920.65,57939.9,57918.7,57935.45,166356.0
2026-08-26 12:35:00,57936.3,57939.15,57924.9,57933.85,123435.0
2026-08-26 12:36:00,57933.25,57948.8,57927.55,57947.3,172396.0
2026-08-26 12:37:00,57944.55,57953.45,57936.45,57941.5,317658.0
2026-08-26 12:38:00,57941.15,57950.3,57937.35,57950.3,196163.0
2026-08-26 12:39:00,57949.65,57950.0,57929.75,57933.65,204942.0
2026-08-26 12:40:00,57928.55,57935.25,57916.5,57921.95,302331.0
2026-08-26 12:41:00,57924.0,57930.05,57917.25,57925.9,161211.0
2026-08-26 12:42:00,57926.25,57944.9,57920.25,57942.45,173770.0
2026-08-26 12:43:00,57942.9,57956.6,57935.2,57955.75,231788.0
2026-08-26 12:44:00,57955.05,57971.0,57949.5,57968.0,231017.0
2026-08-26 12:45:00,57966.7,57973.35,57954.8,57960.0,185774.0
2026-08-26 12:46:00,57960.55,57966.0,57952.15,57954.25,168757.0
2026-08-26 12:47:00,57955.9,57959.3,57940.75,57943.85,179355.0
2026-08-26 12:48:00,57939.95,57965.3,57938.4,57962.65,267907.0
2026-08-26 12:49:00,57961.7,57963.75,57951.8,57952.95,217874.0
2026-08-26 12:50:00,57954.3,57959.0,57940.7,57949.65,161490.0
2026-08-26 12:51:00,57949.65,57956.5,57946.1,57951.0,99709.0
2026-08-26 12:52:00,57949.45,57952.45,57940.45,57948.5,301405.0
2026-08-26 12:53:00,57950.5,57950.7,57936.4,57946.65,145653.0
2026-08-26 12:54:00,57943.9,57958.85,57935.55,57957.3,126974.0
2026-08-26 12:55:00,57957.2,57958.55,57942.5,57952.05,162215.0
2026-08-26 12:56:00,57952.4,57966.7,57950.1,57961.7,173375.0
2026-08-26 12:57:00,57963.15,57970.85,57954.15,57960.6,95860.0
2026-08-26 12:58:00,57960.25,57972.35,57954.15,57965.1,116252.0
2026-08-26 12:59:00,57970.1,57975.35,57954.9,57958.65,172349.0
2026-08-26 13:00:00,57957.65,57962.75,57954.25,57956.85,289328.0
2026-08-26 13:01:00,57957.95,57958.05,57922.2,57933.85,170219.0
2026-08-26 13:02:00,57932.2,57934.05,57909.9,57918.5,179213.0
2026-08-26 13:03:00,57917.8,57933.95,57914.05,57932.95,528660.0
2026-08-26 13:04:00,57932.15,57941.75,57928.45,57933.35,108299.0
2026-08-26 13:05:00,57937.1,57948.6,57929.45,57944.25,165769.0
2026-08-26 13:06:00,57946.45,57951.75,57935.05,57947.4,248887.0
2026-08-26 13:07:00,57947.4,57947.8,57931.35,57940.45,237974.0
2026-08-26 13:08:00,57939.2,57951.4,57931.85,57941.65,218329.0
2026-08-26 13:09:00,57941.0,57947.5,57917.75,57925.7,135627.0
2026-08-26 13:10:00,57925.7,57925.7,57905.8,57910.8,346086.0
2026-08-26 13:11:00,57907.25,57924.45,57904.8,57921.3,275952.0
2026-08-26 13:12:00,57921.0,57932.85,57920.2,57926.65,167985.0
2026-08-26 13:13:00,57926.65,57930.6,57920.85,57925.3,130297.0
2026-08-26 13:14:00,57925.4,57925.8,57911.15,57915.5,206784.0
2026-08-26 13:15:00,57918.6,57921.25,57907.1,57909.35,187262.0
2026-08-26 13:16:00,57909.7,57912.25,57890.45,57894.0,359851.0
2026-08-26 13:17:00,57892.8,57895.35,57855.3,57869.8,739344.0
2026-08-26 13:18:00,57870.8,57880.3,57866.5,57880.3,299723.0
2026-08-26 13:19:00,57880.7,57890.85,57878.5,57886.6,93268.0
2026-08-26 13:20:00,57888.35,57889.0,57855.85,57866.8,153064.0
2026-08-26 13:21:00,57865.6,57875.65,57859.35,57868.95,201241.0
2026-08-26 13:22:00,57869.9,57882.05,57863.65,57876.2,115316.0
2026-08-26 13:23:00,57877.05,57878.55,57860.75,57861.1,230436.0
2026-08-26 13:24:00,57862.3,57870.3,57851.6,57867.7,200898.0
2026-08-26 13:25:00,57869.45,57881.4,57867.8,57877.75,118689.0
2026-08-26 13:26:00,57878.5,57878.5,57862.8,57873.45,172582.0
2026-08-26 13:27:00,57872.85,57876.8,57859.95,57859.95,125294.0
2026-08-26 13:28:00,57862.1,57874.5,57856.1,57874.05,242285.0
2026-08-26 13:29:00,57872.65,57879.05,57862.65,57878.25,183109.0
2026-08-26 13:30:00,57878.3,57888.35,57875.85,57886.2,297062.0
2026-08-26 13:31:00,57883.95,57885.9,57870.9,57877.8,486423.0
2026-08-26 13:32:00,57876.2,57883.7,57863.95,57878.8,242990.0
2026-08-26 13:33:00,57884.1,57890.8,57875.5,57880.8,169039.0
2026-08-26 13:34:00,57880.8,57893.65,57876.1,57887.85,182677.0
2026-08-26 13:35:00,57887.85,57893.75,57873.55,57874.4,221287.0
2026-08-26 13:36:00,57875.0,57886.2,57870.95,57882.25,148826.0
2026-08-26 13:37:00,57879.8,57887.2,57874.85,57884.75,135713.0
2026-08-26 13:38:00,57884.35,57891.6,57878.8,57888.6,271879.0
2026-08-26 13:39:00,57889.0,57892.25,57878.1,57886.55,189777.0
2026-08-26 13:40:00,57887.3,57901.8,57881.85,57895.3,168870.0
2026-08-26 13:41:00,57895.45,57901.6,57886.65,57901.35,203784.0
2026-08-26 13:42:00,57902.2,57907.15,57872.05,57878.7,371361.0
2026-08-26 13:43:00,57880.15,57896.8,57880.05,57891.45,155030.0
2026-08-26 13:44:00,57893.95,57898.9,57884.85,57886.9,178786.0
2026-08-26 13:45:00,57885.25,57890.25,57871.65,57880.45,241854.0
2026-08-26 13:46:00,57878.25,57888.15,57873.6,57886.75,174922.0
2026-08-26 13:47:00,57882.55,57887.35,57870.95,57879.15,312432.0
2026-08-26 13:48:00,57878.5,57880.55,57867.0,57872.9,108308.0
2026-08-26 13:49:00,57871.95,57878.85,57859.8,57878.85,328796.0
2026-08-26 13:50:00,57879.45,57882.0,57872.5,57878.6,224510.0
2026-08-26 13:51:00,57880.05,57880.9,57870.65,57875.8,823100.0
2026-08-26 13:52:00,57874.55,57894.5,57873.2,57889.55,256121.0
2026-08-26 13:53:00,57890.25,57900.0,57886.75,57892.55,159312.0
2026-08-26 13:54:00,57892.0,57895.65,57884.55,57889.85,82835.0
2026-08-26 13:55:00,57891.65,57893.35,57882.3,57889.5,114605.0
2026-08-26 13:56:00,57888.35,57890.8,57875.25,57881.75,262592.0
2026-08-26 13:57:00,57882.05,57888.55,57875.95,57884.85,213698.0
2026-08-26 13:58:00,57886.95,57900.65,57883.8,57888.45,346754.0
2026-08-26 13:59:00,57887.05,57894.65,57877.35,57884.05,225245.0
2026-08-26 14:00:00,57884.05,57884.9,57873.95,57874.45,360038.0
2026-08-26 14:01:00,57873.35,57889.2,57873.35,57886.3,516075.0
2026-08-26 14:02:00,57884.25,57889.15,57870.45,57879.1,759396.0
2026-08-26 14:03:00,57877.35,57901.45,57872.5,57893.5,455283.0
2026-08-26 14:04:00,57891.7,57904.2,57890.2,57901.9,165179.0
2026-08-26 14:05:00,57900.85,57903.1,57887.7,57896.75,158870.0
2026-08-26 14:06:00,57897.15,57899.25,57877.9,57885.9,304138.0
2026-08-26 14:07:00,57882.95,57888.65,57860.25,57865.65,182732.0
2026-08-26 14:08:00,57865.05,57880.8,57862.15,57880.2,127805.0
2026-08-26 14:09:00,57881.1,57885.7,57871.95,57879.15,202133.0
2026-08-26 14:10:00,57878.9,57881.15,57861.35,57867.9,322985.0
2026-08-26 14:11:00,57867.9,57877.3,57864.15,57872.05,180489.0
2026-08-26 14:12:00,57871.15,57908.95,57869.25,57907.55,262831.0
2026-08-26 14:13:00,57909.65,57913.15,57895.05,57901.0,357248.0
2026-08-26 14:14:00,57900.3,57900.3,57879.9,57890.1,174162.0
2026-08-26 14:15:00,57887.15,57907.15,57886.2,57899.1,160486.0
2026-08-26 14:16:00,57901.8,57910.55,57868.3,57868.3,576769.0
2026-08-26 14:17:00,57874.65,57881.35,57862.4,57866.9,476826.0
2026-08-26 14:18:00,57867.4,57880.35,57860.7,57873.05,212334.0
2026-08-26 14:19:00,57873.35,57883.8,57873.35,57878.15,84554.0
2026-08-26 14:20:00,57879.5,57891.9,57877.1,57886.35,185063.0
2026-08-26 14:21:00,57886.95,57888.9,57873.6,57876.15,138497.0
2026-08-26 14:22:00,57875.65,57886.2,57870.2,57884.1,162875.0
2026-08-26 14:23:00,57883.5,57890.25,57876.2,57888.9,140008.0
2026-08-26 14:24:00,57886.15,57889.6,57862.5,57867.05,219292.0
2026-08-26 14:25:00,57867.35,57878.5,57862.25,57878.5,181431.0
2026-08-26 14:26:00,57879.05,57880.95,57865.65,57872.5,127845.0
2026-08-26 14:27:00,57870.8,57875.0,57837.9,57857.4,553170.0
2026-08-26 14:28:00,57855.6,57859.45,57831.4,57841.05,390052.0
2026-08-26 14:29:00,57835.2,57857.8,57832.05,57856.85,273311.0
2026-08-26 14:30:00,57857.2,57866.6,57847.9,57856.95,268274.0
2026-08-26 14:31:00,57857.6,57871.7,57848.4,57864.85,212473.0
2026-08-26 14:32:00,57867.9,57873.6,57855.7,57857.65,203868.0
2026-08-26 14:33:00,57859.9,57869.65,57852.3,57865.55,283376.0
2026-08-26 14:34:00,57869.2,57889.3,57860.4,57884.5,454504.0
2026-08-26 14:35:00,57885.1,57885.1,57860.0,57879.6,176227.0
2026-08-26 14:36:00,57879.3,57880.95,57867.4,57876.9,209142.0
2026-08-26 14:37:00,57880.25,57880.4,57866.7,57873.3,480748.0
2026-08-26 14:38:00,57874.85,57877.55,57863.35,57871.75,196145.0
2026-08-26 14:39:00,57872.95,57884.5,57865.3,57883.8,429885.0
2026-08-26 14:40:00,57880.9,57882.65,57865.45,57873.05,469782.0
2026-08-26 14:41:00,57874.05,57893.5,57870.85,57890.6,547257.0
2026-08-26 14:42:00,57886.85,57889.15,57865.8,57875.25,325674.0
2026-08-26 14:43:00,57875.45,57877.75,57867.05,57875.65,367894.0
2026-08-26 14:44:00,57873.7,57884.4,57866.55,57879.0,201039.0
2026-08-26 14:45:00,57878.55,57887.95,57869.55,57883.05,329728.0
2026-08-26 14:46:00,57882.8,57892.0,57877.85,57884.9,500952.0
2026-08-26 14:47:00,57889.1,57909.55,57885.7,57902.6,756156.0
2026-08-26 14:48:00,57903.45,57915.6,57892.7,57915.6,442021.0
2026-08-26 14:49:00,57910.8,57915.7,57903.3,57913.35,398685.0
2026-08-26 14:50:00,57910.0,57935.95,57909.7,57922.9,964725.0
2026-08-26 14:51:00,57925.05,57943.5,57913.4,57942.2,570739.0
2026-08-26 14:52:00,57941.05,57955.8,57931.9,57938.1,616750.0
2026-08-26 14:53:00,57936.55,57948.35,57931.45,57940.85,611169.0
2026-08-26 14:54:00,57940.75,57953.3,57931.45,57942.2,557822.0
2026-08-26 14:55:00,57941.85,57948.2,57931.35,57931.35,502680.0
2026-08-26 14:56:00,57934.05,57941.3,57925.1,57932.05,974158.0
2026-08-26 14:57:00,57933.1,57946.75,57924.9,57930.85,457240.0
2026-08-26 14:58:00,57931.85,57937.3,57922.85,57927.8,500090.0
2026-08-26 14:59:00,57932.6,57933.85,57915.65,57925.6,764746.0
2026-08-26 15:00:00,57929.9,57929.9,57888.65,57891.1,1333269.0
2026-08-26 15:01:00,57900.65,57914.0,57891.25,57913.0,459119.0
2026-08-26 15:02:00,57915.5,57918.75,57907.6,57911.3,2350280.0
2026-08-26 15:03:00,57911.5,57912.35,57890.6,57907.6,960102.0
2026-08-26 15:04:00,57909.6,57916.25,57901.2,57914.7,845539.0
2026-08-26 15:05:00,57918.7,57918.7,57879.5,57893.65,1177261.0
2026-08-26 15:06:00,57893.6,57897.2,57868.55,57870.3,1504953.0
2026-08-26 15:07:00,57880.0,57881.2,57860.9,57870.3,1266188.0
2026-08-26 15:08:00,57874.75,57885.6,57860.65,57882.25,671255.0
2026-08-26 15:09:00,57881.0,57889.6,57870.0,57882.45,1091864.0
2026-08-26 15:10:00,57889.1,57894.8,57877.15,57880.65,1779577.0
2026-08-26 15:11:00,57885.55,57889.55,57872.55,57885.1,1373638.0
2026-08-26 15:12:00,57886.1,57901.8,57862.7,57888.8,2787494.0
