symbol,date,p1510,cas_close,approx_close,auction_move_pct,abs_move_pct,max_pain,mp_dist_pct,atm_oi_share,oi_hhi,pcr_oi,blast_score,best_option
YESBANK,2026-08-20,22.74,22.74,True,0.0,0.0,23.0,-1.143,42.0,0.205,0.59,0.2279,"{'side': 'CE', 'strike': 23.0, 'entry': 0.12, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-21,22.74,22.8,True,0.264,0.264,23.0,-1.143,40.9,0.201,0.57,0.2192,"{'side': 'CE', 'strike': 23.0, 'entry': 0.06, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-24,22.58,22.6,True,0.089,0.089,23.0,-1.86,40.1,0.208,0.52,0.2604,"{'side': 'CE', 'strike': 23.0, 'entry': 0.02, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-25,22.55,22.5,True,-0.222,0.222,23.0,-1.996,28.3,0.177,0.44,0.1692,"{'side': 'CE', 'strike': 23.0, 'entry': 0.01, 'settle': 0.0, 'ret_pct': -100.0}"
YESBANK,2026-08-26,22.39,22.38,True,-0.045,0.045,23.0,-2.724,55.9,0.237,0.82,0.3909,"{'side': 'CE', 'strike': 23.0, 'entry': 0.38, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-03,113.13,113.0,True,-0.115,0.115,112.0,0.999,19.0,0.164,0.67,0.0949,"{'side': 'CE', 'strike': 114.0, 'entry': 2.79, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-04,113.71,113.99,True,0.246,0.246,112.0,1.504,19.3,0.162,0.7,0.1187,"{'side': 'CE', 'strike': 114.0, 'entry': 2.88, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-05,113.55,113.55,True,0.0,0.0,113.0,0.484,18.6,0.156,0.75,0.0664,"{'side': 'CE', 'strike': 114.0, 'entry': 2.82, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-06,114.44,114.3,True,-0.122,0.122,114.0,0.384,45.2,0.186,0.61,0.1424,"{'side': 'CE', 'strike': 115.0, 'entry': 2.78, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-07,114.74,114.81,True,0.061,0.061,114.0,0.645,48.1,0.184,0.62,0.176,"{'side': 'CE', 'strike': 115.0, 'entry': 2.7, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-10,114.5,113.5,True,-0.873,0.873,113.0,1.31,41.6,0.17,0.76,0.2022,"{'side': 'PE', 'strike': 114.0, 'entry': 2.47, 'settle': 0.5, 'ret_pct': -80.0}"
PNB,2026-08-11,114.0,114.03,True,0.026,0.026,113.0,0.877,52.0,0.162,0.79,0.1888,"{'side': 'CE', 'strike': 115.0, 'entry': 1.82, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-12,118.3,118.98,True,0.575,0.575,115.0,2.79,19.0,0.114,0.64,0.0826,"{'side': 'CE', 'strike': 119.0, 'entry': 2.35, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-13,117.9,117.59,True,-0.263,0.263,117.0,0.763,28.1,0.161,0.56,0.108,"{'side': 'CE', 'strike': 118.0, 'entry': 2.45, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-14,117.54,118.0,True,0.391,0.391,118.0,-0.391,29.1,0.159,0.6,0.0864,"{'side': 'CE', 'strike': 118.0, 'entry': 2.02, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-17,117.84,117.32,True,-0.441,0.441,117.0,0.713,24.6,0.121,0.84,0.0717,"{'side': 'CE', 'strike': 118.0, 'entry': 1.94, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-18,116.84,116.5,True,-0.291,0.291,117.0,-0.137,19.1,0.161,0.71,0.0532,"{'side': 'CE', 'strike': 117.0, 'entry': 1.64, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-19,116.95,117.48,True,0.453,0.453,117.0,-0.043,20.7,0.154,0.85,0.0492,"{'side': 'CE', 'strike': 117.0, 'entry': 1.44, 'settle': 0.48, 'ret_pct': -67.0}"
PNB,2026-08-20,117.9,118.0,True,0.085,0.085,118.0,-0.085,29.7,0.158,0.75,0.068,"{'side': 'CE', 'strike': 118.0, 'entry': 1.07, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-21,116.55,116.55,True,0.0,0.0,117.0,-0.386,23.5,0.153,0.68,0.0709,"{'side': 'CE', 'strike': 117.0, 'entry': 0.5, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-24,115.39,115.86,True,0.407,0.407,117.0,-1.395,18.0,0.146,0.7,0.0977,"{'side': 'CE', 'strike': 116.0, 'entry': 0.42, 'settle': 0.0, 'ret_pct': -100.0}"
PNB,2026-08-25,116.25,115.93,True,-0.275,0.275,117.0,-0.645,20.0,0.141,0.91,0.0696,"{'side': 'PE', 'strike': 116.0, 'entry': 0.02, 'settle': 0.07, 'ret_pct': 250.0}"
PNB,2026-08-26,116.48,116.7,True,0.189,0.189,117.0,-0.446,23.6,0.207,0.76,0.1002,"{'side': 'CE', 'strike': 117.0, 'entry': 3.11, 'settle': 0.0, 'ret_pct': -100.0}"
